104/05/11,168000,141490,0.95,0.95,0.67,0.67,-0.49,5
104/06/23,388000,168360,0.42,0.45,0.41,0.45,+0.05,7
104/06/24,200000,82000,0.42,0.42,0.40,0.40,-0.05,2
104/06/25,470000,180300,0.41,0.41,0.37,0.38,-0.02,7
104/06/26,690000,235200,0.37,0.37,0.34,0.34,-0.04,6
104/06/29,20000,6200,0.31,0.31,0.31,0.31,-0.03,1
104/06/30,30000,9300,0.31,0.31,0.31,0.31,0.00,2
104/07/01,250000,93600,0.34,0.39,0.34,0.37,+0.06,4
104/07/02,50000,18000,0.36,0.36,0.36,0.36,-0.01,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,200000,69000,0.35,0.35,0.34,0.34,-0.01,2
104/07/07,70000,21500,0.31,0.31,0.30,0.30,-0.04,3
104/07/08,100000,25500,0.27,0.27,0.24,0.24,-0.06,3
104/07/09,440000,88050,0.21,0.21,0.19,0.20,-0.04,8
104/07/13,460000,103100,0.22,0.23,0.21,0.23,+0.03,6
104/07/14,210000,56000,0.27,0.27,0.26,0.26,+0.03,6
104/07/15,0,0,---,---,---,---,---,0
104/07/16,220000,55200,0.26,0.26,0.24,0.24,0.00,3
104/07/17,300000,69000,0.23,0.23,0.23,0.23,-0.01,2
104/07/20,150000,30000,0.20,0.20,0.20,0.20,-0.03,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,310000,46500,0.16,0.16,0.14,0.14,0.00,4
104/07/24,1100000,131980,0.12,0.12,0.11,0.11,-0.03,4
104/07/27,80000,4000,0.05,0.05,0.05,0.05,-0.06,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,100000,5000,0.05,0.05,0.05,0.05,0.00,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,200000,8000,0.04,0.04,0.04,0.04,0.00,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
