103/04/16,6000,5040,0.84,0.84,0.84,0.84,+0.18,1
103/04/17,0,0,---,---,---,---,---,0
103/04/18,900000,714000,0.79,0.80,0.79,0.80,+0.02,5
103/04/21,1331000,1202730,0.87,0.98,0.86,0.86,+0.06,27
103/04/22,1282000,1095200,0.84,0.90,0.82,0.83,-0.03,22
103/04/23,2258000,1840930,0.83,0.89,0.76,0.78,-0.05,25
103/04/24,3533000,2496430,0.76,0.76,0.68,0.69,-0.09,29
103/04/25,1956000,1064690,0.68,0.68,0.46,0.47,-0.22,30
103/04/28,2960000,1482020,0.46,0.55,0.46,0.52,+0.05,35
103/04/29,1974000,1186730,0.56,0.65,0.54,0.61,+0.09,26
103/04/30,1704000,977200,0.61,0.61,0.55,0.55,-0.06,17
103/05/02,1036000,594350,0.56,0.58,0.56,0.58,+0.03,8
103/05/05,836000,473920,0.55,0.57,0.55,0.57,-0.01,9
103/05/06,927000,520150,0.59,0.59,0.55,0.55,-0.02,8
103/05/07,446000,217560,0.51,0.51,0.48,0.48,-0.07,5
103/05/08,24000,10680,0.45,0.45,0.44,0.44,-0.04,2
103/05/09,625000,281870,0.47,0.47,0.43,0.43,-0.01,5
103/05/12,427000,171110,0.41,0.41,0.39,0.39,-0.04,4
103/05/13,0,0,---,---,---,---,---,0
103/05/14,312000,103110,0.33,0.34,0.33,0.34,-0.03,4
103/05/15,26000,8320,0.32,0.32,0.32,0.32,-0.02,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,10000,3000,0.30,0.30,0.30,0.30,+0.02,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,50000,13000,0.26,0.26,0.26,0.26,-0.01,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,190000,58900,0.31,0.31,0.31,0.31,+0.01,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,190000,60900,0.33,0.33,0.31,0.31,+0.01,2
103/06/17,10000,3700,0.37,0.37,0.37,0.37,+0.06,1
103/06/18,10000,3000,0.30,0.30,0.30,0.30,-0.07,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,210000,31500,0.15,0.15,0.15,0.15,+0.02,1
103/07/01,210000,35600,0.17,0.17,0.16,0.16,+0.01,2
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,153000,29070,0.19,0.19,0.19,0.19,+0.02,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,140000,26600,0.19,0.19,0.19,0.19,+0.02,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,210000,39700,0.17,0.19,0.17,0.19,0.00,2
103/07/29,200000,32000,0.16,0.16,0.16,0.16,-0.03,1
103/07/30,180000,32400,0.18,0.18,0.18,0.18,+0.02,2
103/07/31,0,0,---,---,---,---,---,0
103/08/01,693000,150550,0.20,0.31,0.20,0.30,+0.13,9
103/08/04,905000,365950,0.43,0.43,0.35,0.35,+0.05,15
103/08/05,191000,75800,0.39,0.43,0.37,0.40,+0.05,21
103/08/06,347000,127260,0.39,0.39,0.32,0.35,-0.05,15
103/08/07,700000,243120,0.35,0.35,0.34,0.34,-0.01,4
103/08/08,1415000,485530,0.35,0.41,0.31,0.39,+0.05,21
103/08/11,1536000,571670,0.39,0.40,0.36,0.37,-0.02,17
103/08/12,1099000,354900,0.38,0.38,0.29,0.30,-0.07,14
103/08/13,973000,336790,0.36,0.37,0.33,0.34,+0.04,10
103/08/14,641000,261830,0.34,0.49,0.34,0.35,+0.01,23
103/08/29,110000,29100,0.27,0.27,0.25,0.27,-0.08,4
103/09/01,420000,89310,0.21,0.24,0.16,0.24,-0.03,8
103/09/02,0,0,---,---,---,---,---,0
103/09/03,50000,10000,0.20,0.20,0.20,0.20,-0.04,1
103/09/04,10000,2100,0.21,0.21,0.21,0.21,+0.01,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,50000,10500,0.21,0.21,0.21,0.21,+0.02,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,30000,2700,0.09,0.09,0.09,0.09,+0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
103/09/30,100000,2200,0.03,0.03,0.02,0.02,0.00,7
103/10/01,0,0,---,---,---,---,---,0
103/10/02,20000,800,0.04,0.04,0.04,0.04,0.00,1
103/10/03,899000,45940,0.04,0.06,0.04,0.06,+0.02,6
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
