104/07/13,50000,42500,0.85,0.85,0.85,0.85,+0.02,3
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,783000,713540,0.81,0.96,0.81,0.91,+0.13,17
104/07/17,889000,818760,0.93,0.93,0.87,0.87,-0.04,22
104/07/20,126000,105290,0.86,0.86,0.79,0.79,-0.08,7
104/07/21,3000,2130,0.71,0.71,0.71,0.71,-0.08,1
104/07/22,109000,75210,0.69,0.69,0.69,0.69,-0.02,4
104/07/23,49000,29920,0.62,0.62,0.61,0.61,-0.08,2
104/07/24,0,0,---,---,---,---,---,0
104/07/27,3000,1200,0.40,0.40,0.40,0.40,-0.15,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,70000,18100,0.25,0.27,0.25,0.27,+0.02,3
104/09/11,35000,10100,0.29,0.29,0.28,0.28,+0.01,2
104/09/14,100000,29500,0.29,0.30,0.29,0.30,+0.02,2
104/09/15,5000,1300,0.26,0.26,0.26,0.26,-0.04,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,5000,1200,0.24,0.24,0.24,0.24,0.00,1
104/09/21,33000,6600,0.20,0.20,0.20,0.20,-0.04,2
104/09/22,0,0,---,---,---,---,---,0
104/09/23,30000,5450,0.19,0.19,0.18,0.18,-0.03,2
104/09/24,50000,8000,0.16,0.16,0.16,0.16,-0.02,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,190000,39900,0.21,0.21,0.21,0.21,+0.03,2
104/10/06,190000,41800,0.22,0.22,0.22,0.22,+0.01,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,38000,11040,0.28,0.32,0.28,0.32,+0.01,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,10000,3600,0.36,0.36,0.36,0.36,0.00,1
104/10/26,200000,75000,0.38,0.38,0.37,0.37,+0.01,2
104/10/27,200000,60000,0.30,0.30,0.30,0.30,-0.07,1
104/10/28,325000,118250,0.35,0.37,0.35,0.37,+0.07,4
104/10/29,1198000,607850,0.46,0.55,0.46,0.50,+0.13,22
104/10/30,1112000,588420,0.59,0.59,0.46,0.51,+0.01,28
104/11/02,449000,218720,0.52,0.52,0.48,0.48,-0.03,11
104/11/03,2487000,1300740,0.52,0.58,0.50,0.58,+0.10,29
104/11/04,1932000,1113110,0.59,0.60,0.54,0.55,-0.03,33
104/11/05,112000,57680,0.51,0.53,0.49,0.49,-0.06,5
104/11/06,270000,139080,0.50,0.55,0.50,0.50,+0.01,11
104/11/09,160000,61100,0.40,0.41,0.36,0.36,-0.14,8
104/11/10,477000,186920,0.33,0.41,0.33,0.39,+0.03,14
104/11/11,685000,234350,0.44,0.44,0.31,0.31,-0.08,16
104/11/12,403000,94230,0.30,0.30,0.19,0.21,-0.10,11
104/11/13,1232000,268610,0.23,0.23,0.21,0.21,0.00,15
104/11/16,420000,86500,0.19,0.27,0.19,0.27,+0.06,8
104/11/17,405000,120600,0.31,0.31,0.26,0.26,-0.01,5
104/11/18,465000,116750,0.25,0.26,0.24,0.24,-0.02,4
104/11/19,210000,62700,0.27,0.30,0.27,0.30,+0.06,3
104/11/20,211000,57170,0.28,0.28,0.27,0.27,-0.03,5
104/11/23,130000,30350,0.25,0.25,0.23,0.24,-0.03,4
104/11/24,95000,18800,0.22,0.22,0.17,0.17,-0.07,5
104/11/25,392000,56100,0.15,0.15,0.14,0.14,-0.03,5
104/11/26,340000,52900,0.16,0.16,0.14,0.15,+0.01,7
104/11/27,146000,26020,0.17,0.20,0.17,0.18,+0.03,6
104/11/30,50000,9000,0.18,0.18,0.18,0.18,0.00,1
104/12/01,441000,117210,0.23,0.40,0.23,0.40,+0.22,11
104/12/02,623000,216340,0.41,0.42,0.26,0.26,-0.14,22
104/12/03,507000,122550,0.26,0.28,0.23,0.27,+0.01,15
104/12/04,233000,70500,0.29,0.33,0.28,0.28,+0.01,12
104/12/07,158000,43220,0.29,0.29,0.24,0.24,-0.04,4
104/12/08,40000,8800,0.22,0.22,0.22,0.22,-0.02,2
104/12/09,410000,63400,0.20,0.20,0.13,0.13,-0.09,8
104/12/10,210000,28300,0.13,0.14,0.13,0.14,+0.01,4
104/12/11,190000,39800,0.22,0.27,0.16,0.16,+0.02,10
104/12/14,110000,11300,0.10,0.11,0.10,0.10,-0.06,3
104/12/15,0,0,---,---,---,---,---,0
104/12/16,12000,1340,0.11,0.12,0.11,0.12,+0.01,2
104/12/17,120000,17600,0.15,0.15,0.13,0.13,+0.01,5
104/12/18,557000,100420,0.16,0.21,0.16,0.18,+0.05,13
104/12/21,576000,98180,0.16,0.21,0.16,0.19,+0.01,11
104/12/22,315000,71400,0.24,0.29,0.16,0.16,-0.03,11
104/12/23,228000,43980,0.19,0.24,0.16,0.16,0.00,20
104/12/24,81000,11110,0.16,0.16,0.13,0.14,-0.02,5
104/12/25,81000,9730,0.12,0.13,0.12,0.13,-0.01,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,20000,2000,0.10,0.10,0.10,0.10,+0.01,2
104/12/31,347000,31230,0.09,0.09,0.09,0.09,-0.01,4
