106/04/27,7000,8550,1.25,1.25,1.18,1.18,+0.13,3
106/04/28,19000,20670,1.11,1.11,1.07,1.07,-0.11,6
106/05/02,12000,12840,1.07,1.07,1.07,1.07,0.00,1
106/05/03,2000,2120,1.06,1.06,1.06,1.06,-0.01,1
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,2000,1940,0.97,0.97,0.97,0.97,-0.02,1
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,31000,25840,0.88,0.88,0.76,0.76,+0.02,3
106/05/12,1000,660,0.66,0.66,0.66,0.66,-0.10,1
106/05/15,30000,17400,0.58,0.58,0.58,0.58,-0.08,1
106/05/16,0,0,---,---,---,---,---,0
106/05/17,310000,191520,0.61,0.68,0.61,0.63,+0.07,5
106/05/18,310000,182970,0.60,0.60,0.58,0.59,-0.04,5
106/05/19,0,0,---,---,---,---,---,0
106/05/22,353000,185550,0.52,0.53,0.52,0.53,+0.04,2
106/05/23,594000,323300,0.53,0.59,0.53,0.59,+0.06,8
106/05/24,302000,198540,0.66,0.68,0.63,0.68,+0.09,6
106/05/25,53000,33920,0.64,0.64,0.64,0.64,-0.04,1
106/05/26,14000,9660,0.69,0.69,0.69,0.69,+0.05,1
106/05/31,14000,8120,0.58,0.58,0.58,0.58,-0.11,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,114000,81520,0.68,0.72,0.68,0.72,+0.14,2
106/06/06,225000,174800,0.77,0.83,0.77,0.83,+0.11,8
106/06/07,118000,96670,0.85,0.85,0.78,0.80,-0.03,9
106/06/08,161000,149030,0.89,0.93,0.89,0.90,+0.10,5
106/06/09,170000,149100,0.88,0.88,0.84,0.85,-0.05,6
106/06/12,271000,223900,0.79,0.85,0.79,0.84,-0.01,13
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
