104/07/27,27000,21600,0.80,0.80,0.80,0.80,-0.51,2
104/07/28,20000,13800,0.69,0.69,0.69,0.69,-0.11,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,70000,24900,0.36,0.36,0.35,0.35,0.00,2
104/08/06,70000,30800,0.44,0.44,0.44,0.44,+0.09,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,58000,30160,0.52,0.52,0.52,0.52,+0.02,1
104/08/14,86000,45340,0.53,0.53,0.51,0.51,-0.01,3
104/08/17,65000,34450,0.53,0.53,0.53,0.53,+0.02,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,150000,55600,0.36,0.38,0.36,0.38,+0.07,3
104/08/28,140000,60200,0.43,0.43,0.43,0.43,+0.05,2
104/08/31,153000,64060,0.42,0.42,0.40,0.40,-0.03,3
104/09/01,181000,74810,0.45,0.45,0.41,0.41,+0.01,8
104/09/02,101000,37770,0.37,0.39,0.37,0.39,-0.02,2
104/09/03,71000,31920,0.42,0.45,0.42,0.45,+0.06,2
104/09/04,44000,18100,0.43,0.43,0.41,0.41,-0.04,4
104/09/07,221000,88390,0.39,0.41,0.39,0.41,0.00,3
104/09/08,131000,51290,0.40,0.40,0.39,0.39,-0.02,3
104/09/09,371000,169150,0.42,0.46,0.42,0.46,+0.07,3
104/09/10,141000,63910,0.44,0.47,0.44,0.47,+0.01,4
104/09/11,330000,177600,0.49,0.59,0.49,0.58,+0.11,15
104/09/14,120000,67400,0.54,0.57,0.54,0.56,-0.02,9
104/09/15,68000,35140,0.54,0.54,0.51,0.51,-0.05,3
104/09/16,100000,56000,0.56,0.56,0.56,0.56,+0.05,1
104/09/17,190000,103700,0.54,0.55,0.54,0.55,-0.01,8
104/09/18,292000,157740,0.52,0.57,0.51,0.57,+0.02,9
104/09/21,432000,211040,0.50,0.50,0.48,0.49,-0.08,9
104/09/22,366000,186290,0.49,0.54,0.49,0.54,+0.05,7
104/09/23,202000,103020,0.52,0.52,0.48,0.50,-0.04,4
104/09/24,1838000,1136780,0.59,0.67,0.54,0.60,+0.10,41
104/09/25,1633000,885960,0.56,0.56,0.52,0.56,-0.04,23
104/09/30,493000,266530,0.52,0.57,0.51,0.54,-0.02,12
104/10/01,909000,472860,0.52,0.55,0.51,0.53,-0.01,22
104/10/02,1183000,624010,0.53,0.54,0.51,0.51,-0.02,34
104/10/05,520000,274090,0.49,0.54,0.49,0.52,+0.01,15
104/10/06,578000,290060,0.51,0.52,0.48,0.50,-0.02,11
104/10/07,241000,115680,0.48,0.48,0.48,0.48,-0.02,6
104/10/08,361000,166000,0.50,0.50,0.44,0.44,-0.04,6
104/10/12,372000,127290,0.35,0.35,0.33,0.34,-0.10,13
104/10/13,464000,176460,0.35,0.40,0.35,0.40,+0.06,10
104/10/14,241000,104490,0.44,0.44,0.41,0.43,+0.03,5
104/10/15,479000,213770,0.45,0.47,0.44,0.44,+0.01,10
104/10/16,515000,250040,0.49,0.49,0.47,0.49,+0.05,14
104/10/19,551000,288100,0.49,0.55,0.49,0.55,+0.06,16
104/10/20,434000,241840,0.51,0.57,0.51,0.56,+0.01,11
104/10/21,297000,158880,0.54,0.54,0.51,0.54,-0.02,7
104/10/22,0,0,---,---,---,---,---,0
104/10/23,27000,14210,0.52,0.53,0.52,0.53,0.00,3
104/10/26,35000,18250,0.52,0.53,0.52,0.53,0.00,2
104/10/27,0,0,---,---,---,---,---,0
104/10/28,39000,17140,0.46,0.46,0.42,0.42,-0.06,2
104/10/29,0,0,---,---,---,---,---,0
104/10/30,35000,14050,0.40,0.41,0.40,0.41,0.00,2
104/11/02,40000,16400,0.41,0.41,0.41,0.41,0.00,2
104/11/03,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
104/11/04,234000,97300,0.41,0.45,0.41,0.45,+0.03,8
104/11/05,271000,111960,0.38,0.42,0.38,0.42,-0.03,5
104/11/06,97000,39770,0.41,0.41,0.41,0.41,-0.01,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,40000,10400,0.26,0.26,0.26,0.26,-0.04,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,25000,7000,0.28,0.28,0.28,0.28,+0.02,2
104/11/16,0,0,---,---,---,---,---,0
104/11/17,5000,1500,0.30,0.30,0.30,0.30,+0.05,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,40000,12900,0.30,0.33,0.30,0.33,+0.04,2
104/11/20,0,0,---,---,---,---,---,0
104/11/23,30000,9300,0.31,0.31,0.31,0.31,-0.02,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,166000,56300,0.27,0.35,0.27,0.35,+0.09,4
104/11/30,121000,32920,0.32,0.32,0.27,0.27,-0.08,2
104/12/01,45000,12750,0.28,0.29,0.28,0.29,+0.02,3
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,30000,7800,0.26,0.26,0.26,0.26,-0.03,1
104/12/07,1397000,527160,0.32,0.74,0.30,0.74,+0.48,39
104/12/08,1146000,513040,0.52,0.52,0.36,0.36,-0.38,45
104/12/09,609000,215200,0.37,0.39,0.32,0.39,+0.03,18
104/12/10,325000,102050,0.29,0.32,0.29,0.32,-0.07,8
104/12/11,163000,31750,0.24,0.24,0.14,0.14,-0.18,5
104/12/14,105000,10500,0.10,0.10,0.10,0.10,-0.04,3
104/12/15,54000,5940,0.11,0.11,0.11,0.11,+0.01,2
104/12/16,10000,1300,0.13,0.13,0.13,0.13,+0.02,1
104/12/17,10000,1400,0.14,0.14,0.14,0.14,+0.01,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,33000,3730,0.11,0.12,0.11,0.12,0.00,2
104/12/23,55000,6930,0.11,0.15,0.11,0.15,+0.03,2
104/12/24,30000,5400,0.18,0.18,0.18,0.18,+0.03,1
104/12/25,136000,21860,0.16,0.17,0.15,0.16,-0.02,11
104/12/28,105000,12450,0.12,0.12,0.11,0.11,-0.05,3
104/12/29,1000,220,0.22,0.22,0.22,0.22,+0.11,1
104/12/30,29000,3920,0.28,0.28,0.13,0.13,-0.09,3
104/12/31,423000,88910,0.23,0.25,0.15,0.15,+0.02,20
105/01/04,420000,43000,0.10,0.11,0.10,0.10,-0.05,7
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
