103/11/10,15000,16950,1.13,1.13,1.13,1.13,-0.10,1
103/11/11,15000,16500,1.10,1.10,1.10,1.10,-0.03,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,35000,31900,0.93,0.93,0.83,0.83,-0.17,4
103/11/18,0,0,---,---,---,---,---,0
103/11/19,197000,139870,0.71,0.71,0.71,0.71,+0.01,1
103/11/20,389000,282000,0.73,0.73,0.72,0.72,+0.01,2
103/11/21,192000,142080,0.74,0.74,0.74,0.74,+0.02,1
103/11/24,51000,37940,0.76,0.76,0.74,0.74,0.00,3
103/11/25,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
103/11/26,313000,239110,0.77,0.77,0.75,0.75,+0.03,3
103/11/27,403000,326490,0.78,0.84,0.78,0.83,+0.08,6
103/11/28,100000,80000,0.80,0.80,0.80,0.80,-0.03,1
103/12/01,100000,78000,0.78,0.78,0.78,0.78,-0.02,1
103/12/02,195000,182400,0.94,0.94,0.92,0.92,+0.14,5
103/12/03,800000,739200,0.92,0.96,0.92,0.96,+0.04,18
103/12/04,715000,713700,0.99,1.01,0.99,0.99,+0.03,16
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,45000,45400,1.00,1.01,1.00,1.01,+0.13,2
103/12/15,5000,4900,0.98,0.98,0.98,0.98,-0.03,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,25000,24750,0.99,0.99,0.99,0.99,+0.03,2
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,5000,4500,0.90,0.90,0.90,0.90,+0.02,1
104/01/09,5000,4850,0.97,0.97,0.97,0.97,+0.07,1
104/01/12,24000,21640,0.91,0.91,0.90,0.90,-0.07,3
104/01/13,204000,191840,0.94,0.96,0.94,0.96,+0.06,3
104/01/14,20000,18300,0.91,0.92,0.91,0.92,-0.04,2
104/01/15,1094000,1131200,1.03,1.08,0.99,1.05,+0.13,24
104/01/16,1180000,1314450,1.09,1.16,1.05,1.07,+0.02,32
104/01/19,705000,797090,1.14,1.19,1.10,1.12,+0.05,20
104/01/20,498000,557430,1.11,1.16,1.11,1.11,-0.01,16
104/01/21,189000,202910,1.09,1.09,1.04,1.09,-0.02,13
104/01/22,28000,31050,1.10,1.11,1.10,1.11,+0.02,3
104/01/23,1295000,1560400,1.08,1.27,1.08,1.24,+0.13,22
104/01/26,1265000,1454460,1.15,1.18,1.11,1.12,-0.12,20
