106/04/20,0,0,---,---,---,---,---,0
106/04/21,496000,882050,1.72,1.84,1.72,1.75,+0.14,10
106/04/24,458000,792930,1.78,1.78,1.68,1.68,-0.07,9
106/04/25,174000,293890,1.74,1.74,1.65,1.65,-0.03,8
106/04/26,794000,1433680,1.70,1.93,1.70,1.80,+0.15,15
106/04/27,718000,1250190,1.73,1.77,1.71,1.76,-0.04,14
106/04/28,218000,427270,1.78,2.12,1.78,2.12,+0.36,8
106/05/02,373000,825070,2.30,2.30,2.11,2.18,+0.06,28
106/05/03,659000,1504600,2.18,2.42,2.14,2.22,+0.04,28
106/05/04,388000,861560,2.28,2.30,2.15,2.18,-0.04,31
106/05/05,182000,382450,2.17,2.17,2.08,2.11,-0.07,11
106/05/08,772000,1851150,2.31,2.49,2.22,2.22,+0.11,47
106/05/09,573000,1188090,2.13,2.19,1.94,1.99,-0.23,28
106/05/10,640000,1389200,2.01,2.29,2.01,2.27,+0.28,51
106/05/11,1139000,2618340,2.31,2.53,1.99,2.04,-0.23,82
106/05/12,441000,908020,2.13,2.13,1.97,1.98,-0.06,32
106/05/15,314000,666950,2.14,2.22,2.07,2.22,+0.24,25
106/05/16,401000,878430,2.28,2.36,2.04,2.05,-0.17,28
106/05/17,220000,430580,2.03,2.03,1.92,1.96,-0.09,10
106/05/18,90000,187400,1.97,2.10,1.97,2.10,+0.14,12
106/05/19,152000,308220,2.08,2.08,1.97,2.00,-0.10,9
106/05/22,232000,450520,1.96,1.96,1.88,1.96,-0.04,8
106/05/23,1575000,3300940,1.95,2.21,1.95,2.16,+0.20,45
106/05/24,1894000,3985060,2.12,2.20,2.03,2.20,+0.04,76
106/05/25,1664000,3647270,2.33,2.33,2.08,2.08,-0.12,47
106/05/26,531000,1103060,2.10,2.12,2.02,2.09,+0.01,29
106/05/31,972000,1943860,2.12,2.12,1.88,1.88,-0.21,23
106/06/01,763000,1471260,1.92,2.05,1.87,2.05,+0.17,32
106/06/02,1603000,3282300,2.01,2.13,1.99,2.04,-0.01,56
106/06/03,3085000,6824670,2.19,2.30,2.11,2.28,+0.24,89
106/06/05,2257000,4865610,2.17,2.21,2.09,2.20,-0.08,50
106/06/06,1948000,4845300,2.46,2.68,2.33,2.34,+0.14,47
106/06/07,562000,1356590,2.56,2.56,2.30,2.35,+0.01,27
106/06/08,1493000,3531620,2.33,2.52,2.29,2.52,+0.17,38
106/06/09,1622000,4067930,2.58,2.58,2.37,2.38,-0.14,29
106/06/12,188000,404720,2.15,2.23,2.09,2.12,-0.26,13
106/06/21,150000,261350,1.74,1.76,1.72,1.76,0.00,9
106/09/12,30000,270000,9.00,9.00,9.00,9.00,-1.20,1
106/09/13,7000,71400,10.20,10.20,10.20,10.20,+1.20,2
106/09/15,0,0,---,---,---,---,---,0
