103/07/01,3000,3620,1.21,1.21,1.20,1.20,+0.22,2
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,39000,53820,1.38,1.38,1.38,1.38,+0.15,2
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,39000,47580,1.22,1.22,1.22,1.22,-0.06,1
103/07/14,1000,1170,1.17,1.17,1.17,1.17,-0.05,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,113000,153260,1.21,1.52,1.21,1.44,+0.26,11
103/07/18,56000,75510,1.35,1.35,1.33,1.34,-0.10,3
103/07/21,12000,17160,1.43,1.43,1.43,1.43,+0.09,1
103/07/22,13000,16880,1.31,1.31,1.28,1.28,-0.15,2
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,51000,66120,1.32,1.32,1.29,1.29,-0.03,3
103/07/29,158000,205570,1.33,1.33,1.28,1.30,+0.01,7
103/07/30,2027000,2681290,1.31,1.37,1.29,1.32,+0.02,55
103/07/31,1896000,2365660,1.30,1.30,1.19,1.23,-0.09,52
103/08/01,327000,345890,1.08,1.13,1.01,1.13,-0.10,8
103/08/04,0,0,---,---,---,---,---,0
103/08/05,25000,26750,1.10,1.10,1.05,1.05,-0.08,2
103/08/06,85000,91250,1.09,1.09,1.06,1.06,+0.01,3
103/08/07,0,0,---,---,---,---,---,0
103/08/08,23000,20050,0.95,0.95,0.86,0.86,-0.17,2
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,2000,1460,0.73,0.73,0.73,0.73,-0.06,1
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,2000,1740,0.87,0.87,0.87,0.87,+0.09,1
103/08/27,251000,236430,0.94,0.95,0.93,0.93,+0.06,3
103/08/28,200000,188000,0.94,0.94,0.94,0.94,+0.01,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,107000,53500,0.50,0.50,0.50,0.50,+0.01,1
103/09/12,107000,51690,0.49,0.49,0.48,0.48,-0.02,2
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,107000,39590,0.37,0.37,0.37,0.37,+0.04,1
103/09/18,118000,42260,0.36,0.36,0.34,0.34,-0.03,2
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,26000,11440,0.44,0.44,0.44,0.44,+0.07,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,26000,9360,0.36,0.36,0.36,0.36,-0.07,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,4000,880,0.22,0.22,0.22,0.22,-0.11,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,2000,240,0.12,0.12,0.12,0.12,-0.02,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,2000,80,0.04,0.04,0.04,0.04,-0.06,1
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
