107/09/07,2000,1340,0.67,0.67,0.67,0.67,+0.05,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,100000,64200,0.65,0.65,0.63,0.63,+0.03,3
107/09/19,70000,38500,0.55,0.55,0.55,0.55,-0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,202000,114720,0.55,0.61,0.55,0.61,+0.09,12
107/10/04,172000,99880,0.60,0.60,0.57,0.59,-0.02,11
107/10/05,59000,32090,0.56,0.56,0.51,0.51,-0.08,3
107/10/08,39000,19110,0.49,0.49,0.49,0.49,-0.02,1
107/10/09,30000,18300,0.61,0.61,0.61,0.61,+0.12,2
107/10/12,10000,3600,0.36,0.36,0.36,0.36,+0.04,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,60000,27400,0.44,0.48,0.43,0.47,+0.01,5
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,5000,1200,0.24,0.24,0.24,0.24,-0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,20000,5000,0.25,0.25,0.25,0.25,-0.01,1
107/11/16,30000,7200,0.24,0.24,0.24,0.24,0.00,2
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,150000,36000,0.24,0.24,0.24,0.24,0.00,8
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
