101/11/14,11000,7920,0.72,0.72,0.72,0.72,-0.19,1
101/11/15,11000,8140,0.74,0.74,0.74,0.74,+0.02,1
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,138000,97780,0.70,0.73,0.70,0.73,+0.10,7
101/11/23,163000,130060,0.79,0.81,0.77,0.80,+0.07,9
101/11/26,45000,37500,0.86,0.86,0.79,0.79,-0.01,4
101/11/27,332000,327330,0.86,1.01,0.86,0.97,+0.18,6
101/11/28,941000,892170,0.96,0.98,0.93,0.97,0.00,14
101/11/29,619000,630930,1.00,1.02,1.00,1.01,+0.04,5
101/11/30,15000,15650,1.05,1.05,1.04,1.04,+0.03,2
101/12/03,0,0,---,---,---,---,---,0
101/12/04,264000,269480,1.04,1.04,1.02,1.02,+0.01,5
101/12/05,109000,116530,1.06,1.07,1.06,1.07,+0.05,2
101/12/06,0,0,---,---,---,---,---,0
101/12/07,4000,4040,1.01,1.01,1.01,1.01,0.00,1
101/12/10,74000,69480,0.94,0.94,0.92,0.92,-0.09,2
101/12/11,0,0,---,---,---,---,---,0
101/12/12,80000,70700,0.89,0.89,0.88,0.88,+0.06,2
101/12/13,20000,17600,0.88,0.88,0.88,0.88,0.00,1
101/12/14,10000,9300,0.93,0.93,0.93,0.93,+0.05,1
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,10000,9100,0.91,0.91,0.91,0.91,+0.16,1
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,17000,13790,0.84,0.84,0.77,0.77,-0.10,2
102/01/04,7000,4620,0.66,0.66,0.66,0.66,-0.11,1
102/01/07,198000,134640,0.68,0.68,0.68,0.68,+0.02,2
102/01/08,10000,5500,0.55,0.55,0.55,0.55,-0.13,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,10000,5500,0.55,0.55,0.55,0.55,+0.02,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,20000,7200,0.36,0.36,0.36,0.36,-0.02,1
102/01/22,40000,19800,0.50,0.50,0.49,0.49,+0.13,2
102/01/23,40000,21000,0.51,0.54,0.51,0.54,+0.05,2
102/01/24,40000,19600,0.47,0.51,0.47,0.51,-0.03,2
102/01/25,20000,10200,0.51,0.51,0.51,0.51,0.00,1
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,666000,231600,0.34,0.35,0.34,0.35,-0.09,9
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,10000,3100,0.31,0.31,0.31,0.31,+0.01,1
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,103000,22580,0.20,0.22,0.20,0.22,+0.03,2
102/03/26,297000,73260,0.25,0.25,0.24,0.24,+0.02,4
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,212000,21200,0.10,0.10,0.10,0.10,-0.11,4
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,198000,1980,0.01,0.01,0.01,0.01,0.00,2
102/05/09,0,0,---,---,---,---,---,0
