106/09/25,254000,397860,1.40,1.65,1.40,1.59,+0.04,10
106/09/26,902000,1544490,1.56,1.89,1.56,1.75,+0.16,23
106/09/27,589000,1007700,1.62,1.90,1.62,1.90,+0.15,41
106/09/28,680000,1409160,2.11,2.34,2.01,2.33,+0.43,33
106/09/29,137000,304340,2.29,2.29,2.08,2.18,-0.15,20
106/09/30,77000,178280,2.18,2.38,2.18,2.20,+0.02,11
106/10/03,5000,12960,2.61,2.61,2.53,2.61,-0.17,5
106/10/06,2000,4950,2.55,2.55,2.40,2.40,-0.32,2
106/10/11,5000,12250,2.45,2.45,2.45,2.45,+0.05,1
106/10/12,7000,19530,2.79,2.79,2.79,2.79,+0.34,1
106/10/13,1000,3420,3.42,3.42,3.42,3.42,+0.63,1
106/10/16,30000,99700,3.27,3.42,3.27,3.42,0.00,4
106/10/17,39000,135700,3.24,3.78,3.24,3.78,+0.36,6
106/10/18,23000,80320,3.50,3.59,3.43,3.48,-0.30,5
106/10/19,40000,149600,3.62,3.81,3.62,3.81,+0.33,4
106/10/20,32000,118360,3.61,4.46,3.61,4.46,+0.65,4
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,5000,30500,6.10,6.10,6.10,6.10,-0.10,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,20000,70300,3.51,3.52,3.51,3.52,+0.30,2
106/12/11,20000,76600,3.83,3.83,3.83,3.83,+0.31,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
