103/10/03,20000,22000,1.10,1.10,1.10,1.10,+0.17,1
103/10/06,82000,84760,1.03,1.08,1.01,1.01,-0.09,5
103/10/07,25000,24550,0.98,0.99,0.98,0.99,-0.02,2
103/10/08,300000,292510,0.95,1.02,0.95,0.97,-0.02,8
103/10/09,488000,417080,0.96,0.96,0.68,0.81,-0.16,9
103/10/13,48000,29260,0.57,0.64,0.57,0.62,-0.19,5
103/10/14,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
103/10/15,20000,12450,0.64,0.65,0.59,0.61,0.00,4
103/10/16,50000,25500,0.51,0.51,0.51,0.51,-0.10,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,302000,176180,0.58,0.59,0.58,0.59,+0.07,2
103/10/21,330000,190100,0.58,0.58,0.57,0.57,-0.02,3
103/10/22,200000,126000,0.63,0.63,0.63,0.63,+0.06,1
103/10/23,250000,162500,0.65,0.65,0.65,0.65,+0.02,2
103/10/24,65000,38000,0.60,0.60,0.58,0.58,-0.07,2
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,10000,4200,0.42,0.42,0.42,0.42,-0.05,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,10000,4200,0.42,0.42,0.42,0.42,-0.03,1
103/11/05,40000,16000,0.40,0.40,0.40,0.40,-0.02,4
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,10000,1900,0.19,0.19,0.19,0.19,0.00,1
103/12/09,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,50000,5500,0.11,0.11,0.11,0.11,-0.01,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,499000,58880,0.12,0.12,0.11,0.12,+0.03,3
103/12/24,593000,111110,0.17,0.23,0.17,0.19,+0.07,8
103/12/25,61000,9150,0.15,0.15,0.15,0.15,-0.04,2
103/12/26,890000,155900,0.19,0.19,0.16,0.16,+0.01,10
103/12/27,859000,135840,0.16,0.16,0.14,0.15,-0.01,13
103/12/29,1069000,158850,0.15,0.15,0.14,0.14,-0.01,11
103/12/30,10000,1400,0.14,0.14,0.14,0.14,0.00,1
103/12/31,23000,3220,0.14,0.14,0.14,0.14,0.00,1
104/01/05,20000,2600,0.13,0.13,0.13,0.13,-0.01,3
104/01/06,1080000,118800,0.11,0.11,0.11,0.11,-0.02,9
104/01/07,50000,6000,0.12,0.12,0.12,0.12,+0.01,1
104/01/08,50000,6500,0.13,0.13,0.13,0.13,+0.01,1
104/01/09,100000,10000,0.10,0.10,0.10,0.10,-0.03,1
104/01/12,20000,2000,0.10,0.10,0.10,0.10,0.00,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,230000,20400,0.08,0.09,0.08,0.09,0.00,2
104/01/15,200000,18000,0.09,0.09,0.09,0.09,0.00,1
104/01/16,0,0,---,---,---,---,---,0
104/01/19,20000,1400,0.07,0.07,0.07,0.07,-0.01,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,10000,1800,0.18,0.18,0.18,0.18,+0.02,1
104/02/03,10000,1500,0.15,0.15,0.15,0.15,-0.03,1
104/02/04,0,0,---,---,---,---,---,0
104/02/05,467000,175460,0.34,0.40,0.34,0.39,+0.16,11
104/02/06,714000,363060,0.52,0.59,0.43,0.43,+0.04,24
104/02/09,432000,174010,0.49,0.51,0.35,0.37,-0.06,17
104/02/10,367000,112570,0.43,0.47,0.20,0.23,-0.14,27
104/02/11,1109000,314440,0.23,0.34,0.23,0.30,+0.07,20
104/02/12,218000,57240,0.28,0.28,0.22,0.25,-0.05,12
104/02/13,621000,185100,0.32,0.32,0.26,0.28,+0.03,11
104/02/24,349000,97580,0.27,0.32,0.24,0.24,-0.04,14
104/02/25,255000,62980,0.22,0.27,0.22,0.25,+0.01,6
104/02/26,342000,99110,0.28,0.32,0.28,0.29,+0.04,9
104/03/02,160000,48000,0.30,0.30,0.30,0.30,+0.01,6
104/03/03,635000,350470,0.38,0.66,0.38,0.66,+0.36,17
104/03/04,768000,496070,0.62,0.70,0.49,0.49,-0.17,13
104/03/05,181000,88760,0.50,0.52,0.47,0.52,+0.03,8
104/03/06,443000,304320,0.54,0.77,0.54,0.64,+0.12,8
104/03/09,205000,92550,0.46,0.46,0.45,0.45,-0.19,5
104/03/10,589000,401120,0.64,0.82,0.62,0.64,+0.19,14
104/03/11,455000,198250,0.50,0.50,0.42,0.42,-0.22,11
104/03/12,231000,88250,0.41,0.41,0.33,0.35,-0.07,7
104/03/13,246000,100820,0.38,0.43,0.36,0.38,+0.03,10
104/03/16,68000,20120,0.34,0.36,0.28,0.36,-0.02,5
104/03/17,595000,169270,0.29,0.29,0.27,0.29,-0.07,6
104/03/18,31000,9630,0.31,0.33,0.31,0.33,+0.04,2
104/03/19,38000,12920,0.34,0.34,0.34,0.34,+0.01,1
104/03/20,100000,50000,0.50,0.50,0.50,0.50,+0.16,1
104/03/23,1331000,630670,0.56,0.56,0.41,0.50,0.00,9
104/03/24,239000,95990,0.40,0.41,0.40,0.41,-0.09,2
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,972000,281880,0.29,0.29,0.29,0.29,-0.11,4
