102/08/01,12000,15000,1.25,1.25,1.25,1.25,-0.30,2
102/10/22,15000,6750,0.47,0.47,0.44,0.44,-0.09,3
102/10/23,85000,35900,0.41,0.43,0.41,0.43,-0.01,3
102/10/24,120000,53300,0.43,0.46,0.43,0.46,+0.03,3
102/10/25,90000,33500,0.36,0.38,0.36,0.37,-0.09,3
102/10/28,230000,93100,0.33,0.46,0.33,0.46,+0.09,7
102/10/29,170000,76200,0.43,0.46,0.43,0.45,-0.01,4
102/10/30,150000,61500,0.41,0.41,0.41,0.41,-0.04,3
102/10/31,25000,10750,0.43,0.43,0.43,0.43,+0.02,1
102/11/01,40000,19200,0.48,0.48,0.48,0.48,+0.05,1
102/11/04,70000,30100,0.43,0.43,0.43,0.43,-0.05,1
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,25000,9250,0.37,0.37,0.37,0.37,-0.04,1
102/11/08,30000,12300,0.41,0.41,0.41,0.41,+0.04,1
102/11/11,30000,12600,0.42,0.42,0.42,0.42,+0.01,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,120000,40200,0.34,0.34,0.33,0.33,-0.02,2
102/11/18,100000,30000,0.30,0.30,0.30,0.30,-0.03,2
102/11/19,100000,24000,0.24,0.24,0.24,0.24,-0.06,1
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,40000,8400,0.21,0.21,0.21,0.21,-0.03,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,80000,14400,0.18,0.18,0.18,0.18,-0.03,1
102/11/27,40000,8400,0.21,0.21,0.21,0.21,+0.03,1
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,70000,8400,0.12,0.12,0.12,0.12,-0.04,1
102/12/06,50000,4500,0.09,0.09,0.09,0.09,-0.03,1
102/12/09,50000,4000,0.08,0.08,0.08,0.08,-0.01,1
102/12/10,5000,450,0.09,0.09,0.09,0.09,+0.01,1
102/12/11,5000,350,0.07,0.07,0.07,0.07,-0.02,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,4000,280,0.07,0.07,0.07,0.07,0.00,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,2000,100,0.05,0.05,0.05,0.05,-0.02,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,10000,300,0.03,0.03,0.03,0.03,-0.02,1
103/01/07,12000,360,0.03,0.03,0.03,0.03,0.00,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,25000,250,0.01,0.01,0.01,0.01,-0.02,1
