107/05/08,2000,1760,0.88,0.88,0.88,0.88,-0.03,1
107/05/09,261000,238980,0.84,0.93,0.84,0.93,+0.05,6
107/05/10,261000,234570,0.90,0.90,0.89,0.89,-0.04,5
107/05/11,2000,1740,0.87,0.87,0.87,0.87,-0.02,1
107/05/15,0,0,---,---,---,---,---,0
107/05/16,199000,167160,0.84,0.84,0.84,0.84,+0.02,1
107/05/17,209000,182130,0.90,0.90,0.87,0.87,+0.03,2
107/05/18,228000,205320,0.89,0.93,0.87,0.87,0.00,17
107/05/21,921000,852600,0.88,1.08,0.87,1.08,+0.21,26
107/05/22,763000,794380,1.07,1.07,1.00,1.05,-0.03,26
107/05/24,20000,24000,1.22,1.22,1.18,1.18,0.00,2
107/05/25,10000,12600,1.26,1.26,1.26,1.26,+0.08,1
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,10000,11700,1.17,1.17,1.17,1.17,+0.03,1
107/06/06,10000,11000,1.10,1.10,1.10,1.10,-0.07,1
107/06/08,10000,11100,1.11,1.11,1.11,1.11,-0.42,1
107/06/12,50000,57000,1.14,1.14,1.14,1.14,0.00,1
107/09/07,10000,2900,0.29,0.29,0.29,0.29,+0.03,1
107/09/12,1000,190,0.19,0.19,0.19,0.19,-0.06,1
107/09/13,20000,4400,0.22,0.22,0.22,0.22,+0.03,1
107/09/19,10000,2200,0.22,0.22,0.22,0.22,+0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,5000,1100,0.22,0.22,0.22,0.22,+0.03,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,10000,600,0.06,0.06,0.06,0.06,0.00,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,100,0.01,0.01,0.01,0.01,-0.04,1
107/11/01,70000,2100,0.03,0.03,0.03,0.03,+0.02,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
