104/07/29,120000,100240,0.84,0.84,0.83,0.83,-0.09,3
104/07/30,168000,156760,0.87,0.95,0.87,0.95,+0.12,4
104/07/31,306000,276870,0.92,0.95,0.89,0.89,-0.06,3
104/08/03,18000,15660,0.87,0.87,0.87,0.87,-0.02,1
104/08/04,27000,19440,0.72,0.72,0.72,0.72,-0.15,1
104/08/05,27000,16740,0.62,0.62,0.62,0.62,-0.10,1
104/08/06,44000,33250,0.77,0.77,0.74,0.74,+0.12,2
104/08/07,54000,35760,0.68,0.68,0.64,0.64,-0.10,3
104/08/10,390000,277480,0.69,0.73,0.69,0.73,+0.09,6
104/08/11,531000,384190,0.72,0.74,0.71,0.71,-0.02,10
104/08/12,529000,378220,0.73,0.73,0.68,0.68,-0.03,8
104/08/13,149000,102620,0.70,0.70,0.68,0.68,0.00,7
104/08/14,0,0,---,---,---,---,---,0
104/08/17,85000,50150,0.59,0.59,0.59,0.59,-0.06,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,89000,49840,0.56,0.56,0.56,0.56,+0.02,1
104/09/03,89000,50730,0.57,0.57,0.57,0.57,+0.01,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,10000,5500,0.55,0.55,0.55,0.55,+0.03,1
104/09/09,178000,128850,0.75,0.76,0.69,0.71,+0.16,10
104/09/10,138000,92460,0.67,0.67,0.67,0.67,-0.04,2
104/09/11,38000,25540,0.67,0.68,0.67,0.68,+0.01,2
104/09/14,22000,15760,0.71,0.72,0.71,0.72,+0.04,3
104/09/15,370000,279490,0.74,0.79,0.73,0.75,+0.03,9
104/09/16,446000,341560,0.78,0.78,0.75,0.75,0.00,10
104/09/17,443000,324320,0.73,0.74,0.72,0.72,-0.03,5
104/09/18,400000,292000,0.73,0.73,0.73,0.73,+0.01,1
104/09/21,37000,24420,0.66,0.66,0.66,0.66,-0.07,2
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,762000,483810,0.63,0.68,0.63,0.68,+0.12,5
104/10/01,762000,521890,0.70,0.71,0.67,0.67,-0.01,6
104/10/02,784000,598890,0.74,0.77,0.74,0.76,+0.09,9
104/10/05,871000,713810,0.77,0.83,0.77,0.80,+0.04,10
104/10/06,87000,68230,0.79,0.79,0.74,0.74,-0.06,2
104/10/07,0,0,---,---,---,---,---,0
104/10/08,10000,7600,0.76,0.76,0.76,0.76,+0.02,1
104/10/12,10000,6000,0.60,0.60,0.60,0.60,-0.16,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,150000,96000,0.65,0.65,0.63,0.63,+0.03,3
104/10/19,200000,122900,0.63,0.63,0.61,0.61,-0.02,6
104/10/20,180000,110100,0.62,0.62,0.59,0.59,-0.02,4
104/10/21,100000,56000,0.56,0.56,0.56,0.56,-0.03,1
104/10/22,50000,28500,0.57,0.57,0.57,0.57,+0.01,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,328000,222040,0.68,0.68,0.67,0.68,+0.07,10
104/10/28,182000,124620,0.70,0.71,0.67,0.67,-0.01,8
104/10/29,34000,22440,0.66,0.66,0.66,0.66,-0.01,2
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,394000,238340,0.60,0.61,0.60,0.61,0.00,6
104/11/04,434000,299280,0.65,0.74,0.65,0.69,+0.08,8
104/11/05,40000,26400,0.67,0.67,0.65,0.65,-0.04,2
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,315000,145950,0.46,0.47,0.46,0.46,0.00,6
104/11/19,315000,158700,0.51,0.52,0.50,0.51,+0.05,6
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
