100/10/27,20000,23000,1.15,1.15,1.15,1.15,-0.09,1
100/10/28,30000,39900,1.37,1.37,1.31,1.31,+0.16,2
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,10000,14000,1.40,1.40,1.40,1.40,-0.04,1
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,10000,15700,1.57,1.57,1.57,1.57,+0.07,1
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,259000,393750,1.57,1.57,1.48,1.50,-0.03,6
100/11/10,206000,281360,1.38,1.38,1.32,1.32,-0.18,4
100/11/11,7000,9660,1.38,1.38,1.38,1.38,+0.06,1
100/11/14,299000,456450,1.48,1.55,1.48,1.55,+0.17,5
100/11/15,149000,228950,1.55,1.55,1.51,1.51,-0.04,2
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,8000,11870,1.48,1.49,1.48,1.49,-0.06,2
100/11/21,6000,8340,1.40,1.40,1.38,1.38,-0.11,2
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,4000,5320,1.31,1.35,1.31,1.35,+0.12,2
100/11/30,0,0,---,---,---,---,---,0
100/12/01,49000,80710,1.65,1.70,1.64,1.70,+0.31,6
100/12/02,5000,8530,1.70,1.73,1.70,1.73,+0.03,2
100/12/05,3000,4680,1.56,1.56,1.56,1.56,-0.17,2
100/12/06,13000,22150,1.69,1.75,1.69,1.75,+0.19,2
100/12/07,3000,4110,1.37,1.37,1.37,1.37,-0.38,1
100/12/08,7000,9330,1.33,1.34,1.33,1.34,-0.03,2
100/12/09,3000,4230,1.41,1.41,1.41,1.41,+0.07,1
100/12/12,3000,4020,1.34,1.34,1.34,1.34,-0.07,1
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
