105/06/04,0,0,---,---,---,---,---,0
105/06/06,5000,6050,1.21,1.21,1.21,1.21,-0.07,1
105/06/07,94000,113000,1.20,1.24,1.20,1.24,+0.03,3
105/06/08,89000,108520,1.21,1.22,1.21,1.22,-0.02,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,420000,460480,1.06,1.15,1.06,1.14,+0.14,8
105/06/15,476000,552910,1.19,1.19,1.11,1.13,-0.01,16
105/06/16,429000,480810,1.16,1.17,1.11,1.11,-0.02,9
105/06/17,248000,296670,1.18,1.28,1.18,1.24,+0.13,6
105/06/20,582000,851390,1.43,1.67,1.38,1.67,+0.43,19
105/06/21,1057000,1835670,1.71,1.89,1.53,1.53,-0.14,76
105/06/22,888000,1573130,1.60,1.97,1.53,1.92,+0.39,52
105/06/23,478000,868580,1.88,1.88,1.75,1.79,-0.13,30
105/06/24,961000,1887460,2.03,2.15,1.72,1.91,+0.12,61
105/06/27,153000,297570,1.91,2.00,1.81,1.81,-0.10,10
105/06/28,337000,677490,1.96,2.08,1.93,2.03,+0.22,26
105/06/29,197000,426340,2.30,2.33,2.08,2.10,+0.07,15
105/06/30,223000,451730,2.01,2.08,1.99,2.01,-0.09,17
105/07/01,320000,650810,2.05,2.07,1.99,2.05,+0.04,15
105/07/04,206000,446080,2.13,2.21,2.09,2.19,+0.14,8
105/07/05,52000,112340,2.16,2.17,2.16,2.16,-0.03,4
105/07/06,3000,5670,1.89,1.89,1.89,1.89,-0.27,1
105/07/07,431000,875060,2.16,2.16,2.02,2.06,+0.17,6
105/07/11,96000,213420,2.24,2.24,2.09,2.09,+0.03,4
105/07/12,93000,190900,2.07,2.08,1.95,1.95,-0.14,4
105/07/13,81000,165830,2.05,2.09,2.00,2.09,+0.14,4
105/07/14,106000,227050,2.10,2.18,2.10,2.14,+0.05,8
105/07/15,45000,90950,2.03,2.03,1.99,1.99,-0.15,3
105/07/18,26000,52640,2.05,2.05,1.92,1.92,-0.07,4
105/07/19,281000,560750,1.87,2.15,1.87,2.11,+0.19,19
105/07/20,363000,744780,2.03,2.08,1.98,2.00,-0.11,33
105/07/21,203000,439970,2.15,2.28,2.09,2.22,+0.22,22
105/07/22,138000,285170,2.06,2.10,2.04,2.06,-0.16,18
105/07/25,30000,59100,1.97,1.97,1.97,1.97,-0.09,1
105/07/26,29000,58280,2.00,2.02,2.00,2.02,+0.05,3
105/07/27,483000,1139740,2.14,2.64,2.14,2.53,+0.51,46
105/07/28,228000,546870,2.39,2.43,2.38,2.41,-0.12,22
105/07/29,49000,115700,2.45,2.45,2.30,2.30,-0.11,6
105/08/01,137000,313760,2.31,2.35,2.26,2.34,+0.04,10
105/08/02,148000,380200,2.33,2.64,2.33,2.57,+0.23,16
105/08/03,125000,298180,2.39,2.43,2.33,2.37,-0.20,14
105/08/04,204000,486300,2.37,2.49,2.33,2.37,0.00,11
105/08/05,172000,405100,2.36,2.40,2.34,2.35,-0.02,6
105/08/08,11000,23660,2.16,2.16,2.11,2.11,-0.24,2
105/08/09,78000,157950,2.12,2.18,1.87,1.87,-0.24,8
105/08/10,97000,186840,1.94,1.94,1.92,1.92,+0.05,6
105/08/11,69000,124500,1.77,1.92,1.71,1.92,0.00,8
105/08/12,49000,94590,1.93,1.94,1.91,1.93,+0.01,4
105/08/15,12000,21380,1.78,1.79,1.78,1.79,-0.14,2
105/08/16,48000,86580,1.75,1.81,1.75,1.79,0.00,3
105/08/17,149000,283040,1.85,1.94,1.85,1.94,+0.15,7
105/08/18,113000,194810,1.74,1.74,1.70,1.70,-0.24,6
105/08/19,186000,360910,1.90,1.97,1.90,1.93,+0.23,7
105/08/22,293000,511610,1.80,1.80,1.67,1.72,-0.21,17
105/08/23,107000,182260,1.73,1.73,1.70,1.70,-0.02,6
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,35000,63000,1.80,1.80,1.80,1.80,+0.11,3
105/08/29,242000,424610,1.76,1.80,1.71,1.80,0.00,15
105/08/30,211000,376170,1.81,1.86,1.73,1.86,+0.06,13
105/08/31,60000,107230,1.78,1.80,1.77,1.77,-0.09,7
105/09/01,29000,48610,1.69,1.69,1.67,1.67,-0.10,3
105/09/02,202000,385860,1.79,2.12,1.79,2.05,+0.38,20
105/09/05,253000,521000,2.11,2.11,1.93,2.01,-0.04,26
105/09/06,170000,341620,2.05,2.08,1.93,2.08,+0.07,16
105/09/07,168000,382600,2.25,2.38,2.17,2.17,+0.09,20
105/09/08,77000,162290,2.12,2.17,2.04,2.17,0.00,12
105/09/09,30000,59900,1.99,2.03,1.97,2.03,-0.14,3
105/09/10,98000,184060,1.81,1.91,1.81,1.87,-0.16,13
105/09/12,201000,432350,2.11,2.22,1.92,1.94,+0.07,25
105/09/13,188000,363420,1.92,2.01,1.75,1.87,-0.07,25
105/09/14,15000,27930,1.87,1.88,1.83,1.88,+0.01,5
105/09/19,142000,293990,2.06,2.12,2.04,2.12,+0.24,13
105/09/20,126000,256030,2.03,2.07,1.99,2.04,-0.08,10
105/09/21,5000,10200,2.14,2.14,2.00,2.00,-0.04,3
105/09/22,115000,248420,2.09,2.28,2.08,2.23,+0.23,29
