105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,10000,16600,1.66,1.66,1.66,1.66,X,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,10000,14900,1.49,1.49,1.49,1.49,X,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,5000,6850,1.37,1.37,1.37,1.37,X,1
106/02/07,5000,7000,1.40,1.40,1.40,1.40,0.03,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,10000,13500,1.37,1.37,1.33,1.33,X,2
106/02/10,0,0,--,--,--,--,,0
106/02/13,5000,6000,1.20,1.20,1.20,1.20,X,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,30000,33250,1.15,1.15,1.10,1.10,X,3
106/02/16,10000,11000,1.10,1.10,1.10,1.10,,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,8000,7470,0.94,0.94,0.93,0.93,X,3
106/03/23,16000,14240,0.89,0.89,0.89,0.89,-0.04,2
106/03/24,0,0,--,--,--,--,,0
106/03/27,8000,7440,0.93,0.93,0.93,0.93,X,1
106/03/28,0,0,--,--,--,--,,0
106/03/29,30000,28450,0.94,0.95,0.94,0.95,X,3
106/03/30,0,0,--,--,--,--,,0
106/03/31,25000,23950,0.95,0.96,0.95,0.96,X,2
106/04/05,10000,8800,0.88,0.88,0.88,0.88,-0.08,2
106/04/06,23000,20320,0.87,0.91,0.87,0.91,0.03,3
106/04/07,7000,6650,0.96,0.96,0.94,0.94,0.03,3
106/04/10,0,0,--,--,--,--,,0
106/04/11,3000,2910,0.97,0.97,0.97,0.97,X,1
106/04/12,0,0,--,--,--,--,,0
