102/11/06,51000,49910,0.97,1.01,0.97,1.01,-0.05,2
102/11/07,30000,28800,0.96,0.96,0.96,0.96,-0.05,1
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,40000,31400,0.82,0.82,0.75,0.75,-0.09,2
102/11/14,0,0,---,---,---,---,---,0
102/11/15,40000,35600,0.89,0.89,0.89,0.89,+0.09,1
102/11/18,0,0,---,---,---,---,---,0
102/11/19,100000,91900,0.90,0.94,0.88,0.94,+0.16,6
102/11/20,0,0,---,---,---,---,---,0
102/11/21,20000,17800,0.89,0.89,0.89,0.89,+0.02,1
102/11/22,97000,101490,1.00,1.11,1.00,1.08,+0.19,7
102/11/25,116000,131370,1.10,1.16,1.05,1.14,+0.06,13
102/11/26,137000,170780,1.29,1.34,1.22,1.24,+0.10,9
102/11/27,66000,74820,1.13,1.19,1.13,1.19,-0.05,6
102/11/28,108000,120730,1.17,1.17,1.10,1.10,-0.09,8
102/11/29,16000,17240,1.08,1.08,1.07,1.07,-0.03,4
102/12/02,113000,116300,1.09,1.09,1.00,1.08,+0.01,6
102/12/03,60000,62220,1.04,1.04,1.02,1.04,-0.04,6
102/12/04,40000,38800,0.97,0.97,0.97,0.97,-0.07,2
102/12/05,76000,69610,0.96,0.96,0.91,0.91,-0.06,7
102/12/06,40000,41000,1.03,1.05,1.02,1.02,+0.11,3
102/12/09,103000,84350,0.91,0.91,0.78,0.80,-0.22,8
102/12/10,30000,24800,0.89,0.89,0.79,0.79,-0.01,3
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,39000,34530,0.87,0.89,0.87,0.89,+0.09,4
102/12/19,50000,41300,0.87,0.87,0.81,0.81,-0.08,3
102/12/20,20000,17600,0.88,0.90,0.86,0.86,+0.05,3
102/12/23,0,0,---,---,---,---,---,0
102/12/24,5000,3800,0.76,0.76,0.76,0.76,-0.05,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,5000,3750,0.75,0.75,0.75,0.75,-0.01,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,50000,35200,0.72,0.72,0.70,0.70,-0.06,2
103/01/02,66000,46860,0.71,0.71,0.71,0.71,+0.01,1
103/01/03,523000,410610,0.71,0.82,0.70,0.80,+0.09,10
103/01/06,629000,611490,0.83,1.05,0.83,0.96,+0.16,22
103/01/07,198000,199360,0.96,1.07,0.96,0.98,+0.02,14
103/01/08,35000,33450,0.96,0.96,0.95,0.95,-0.03,4
103/01/09,100000,85800,0.91,0.91,0.83,0.85,-0.10,8
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,60000,43200,0.72,0.72,0.72,0.72,-0.11,1
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,15000,9600,0.64,0.64,0.64,0.64,+0.01,3
103/01/20,125000,79500,0.60,0.64,0.60,0.63,-0.01,3
103/01/21,40000,21200,0.53,0.53,0.53,0.53,-0.10,1
103/01/22,17000,9970,0.62,0.62,0.56,0.56,+0.03,7
103/01/23,17000,9520,0.56,0.56,0.56,0.56,0.00,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,50000,22500,0.45,0.45,0.45,0.45,0.00,1
103/02/06,50000,27000,0.54,0.54,0.54,0.54,+0.09,1
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,20000,10000,0.50,0.50,0.50,0.50,-0.01,1
103/02/12,20000,10200,0.51,0.51,0.51,0.51,+0.01,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,20000,9200,0.46,0.46,0.46,0.46,-0.01,1
103/02/17,70000,33600,0.48,0.48,0.48,0.48,+0.02,3
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,15000,6950,0.47,0.47,0.45,0.45,-0.02,2
103/02/26,0,0,---,---,---,---,---,0
103/02/27,110000,57200,0.52,0.52,0.52,0.52,+0.04,2
103/03/03,0,0,---,---,---,---,---,0
103/03/04,4000,1880,0.47,0.47,0.47,0.47,-0.02,1
103/03/05,4000,1960,0.49,0.49,0.49,0.49,+0.02,1
103/03/06,218000,115540,0.53,0.53,0.53,0.53,+0.04,3
103/03/07,238000,127240,0.54,0.54,0.48,0.48,-0.05,3
103/03/10,0,0,---,---,---,---,---,0
103/03/11,15000,6300,0.42,0.42,0.42,0.42,-0.03,1
103/03/12,10000,4500,0.45,0.45,0.45,0.45,+0.03,1
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,10000,3900,0.39,0.39,0.39,0.39,-0.07,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
