103/07/09,590000,332290,0.54,0.59,0.54,0.56,-0.04,15
103/09/30,5000,1350,0.27,0.27,0.27,0.27,+0.02,1
103/10/01,45000,12600,0.28,0.28,0.28,0.28,+0.01,2
103/10/02,70000,16800,0.24,0.24,0.24,0.24,-0.04,4
103/10/03,80000,19600,0.25,0.25,0.24,0.24,0.00,4
103/10/06,185000,48700,0.25,0.27,0.25,0.26,+0.02,9
103/10/07,50000,12700,0.26,0.26,0.25,0.25,-0.01,3
103/10/08,100000,23600,0.26,0.26,0.22,0.22,-0.03,6
103/10/09,140000,28700,0.21,0.21,0.20,0.20,-0.02,8
103/10/13,65000,11050,0.17,0.17,0.17,0.17,-0.03,4
103/10/14,30000,5100,0.17,0.17,0.17,0.17,0.00,2
103/10/15,0,0,---,---,---,---,---,0
103/10/16,183000,24760,0.15,0.15,0.12,0.13,-0.03,10
103/10/17,0,0,---,---,---,---,---,0
103/10/20,213000,23490,0.11,0.13,0.11,0.11,-0.01,5
103/10/21,20000,2800,0.14,0.14,0.14,0.14,+0.03,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,100000,14000,0.14,0.14,0.14,0.14,+0.01,5
103/10/28,20000,2200,0.11,0.11,0.11,0.11,-0.03,1
103/10/29,100000,13800,0.13,0.15,0.13,0.15,+0.04,5
103/10/30,0,0,---,---,---,---,---,0
103/10/31,20000,2400,0.12,0.12,0.12,0.12,-0.01,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,105000,12700,0.13,0.13,0.12,0.12,0.00,7
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,1000,120,0.12,0.12,0.12,0.12,0.00,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,1000,100,0.10,0.10,0.10,0.10,+0.01,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
103/11/25,9000,630,0.07,0.07,0.07,0.07,-0.03,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,10000,900,0.09,0.09,0.09,0.09,+0.02,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,5000,600,0.12,0.12,0.12,0.12,+0.03,1
103/12/04,5000,500,0.10,0.10,0.10,0.10,-0.02,1
103/12/05,55000,6400,0.12,0.12,0.11,0.11,+0.01,5
103/12/08,122000,17740,0.11,0.15,0.11,0.15,+0.04,8
103/12/09,60000,9000,0.15,0.15,0.15,0.15,0.00,3
103/12/10,8000,980,0.13,0.13,0.11,0.11,-0.04,2
103/12/11,40000,4400,0.11,0.11,0.11,0.11,0.00,2
103/12/12,30000,3900,0.13,0.13,0.13,0.13,+0.02,3
103/12/15,100000,12000,0.12,0.12,0.12,0.12,-0.01,5
103/12/16,230000,32000,0.14,0.14,0.13,0.14,+0.02,12
103/12/17,85000,7800,0.12,0.12,0.09,0.09,-0.05,3
103/12/18,5000,500,0.10,0.10,0.10,0.10,+0.01,1
103/12/19,200000,15500,0.08,0.08,0.07,0.07,-0.03,5
103/12/22,10000,1100,0.11,0.11,0.11,0.11,+0.04,2
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,5000,400,0.08,0.08,0.08,0.08,-0.03,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,1000,100,0.10,0.10,0.10,0.10,+0.02,1
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,10000,600,0.06,0.06,0.06,0.06,-0.03,1
104/01/14,0,0,---,---,---,---,---,0
104/01/15,70000,4200,0.06,0.06,0.06,0.06,0.00,1
104/01/16,0,0,---,---,---,---,---,0
104/01/19,1000,90,0.09,0.09,0.09,0.09,+0.03,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,21000,840,0.04,0.04,0.04,0.04,-0.04,1
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,40000,1600,0.04,0.04,0.04,0.04,-0.01,2
104/02/06,30000,1200,0.04,0.04,0.04,0.04,0.00,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,90000,3600,0.04,0.04,0.04,0.04,0.00,2
104/02/13,10000,800,0.08,0.08,0.08,0.08,+0.04,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,15000,450,0.03,0.03,0.03,0.03,-0.04,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,50000,1000,0.02,0.02,0.02,0.02,-0.01,1
104/03/12,0,0,---,---,---,---,---,0
104/03/13,40000,1200,0.03,0.03,0.03,0.03,+0.01,1
104/03/16,0,0,---,---,---,---,---,0
104/03/17,150000,3000,0.02,0.02,0.02,0.02,-0.01,1
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,480000,14400,0.03,0.03,0.03,0.03,+0.01,8
104/03/23,0,0,---,---,---,---,---,0
104/03/24,20000,400,0.02,0.02,0.02,0.02,-0.01,1
104/03/25,60000,1200,0.02,0.02,0.02,0.02,0.00,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,410000,4100,0.01,0.01,0.01,0.01,-0.01,2
104/03/31,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/04/01,94000,940,0.01,0.01,0.01,0.01,0.00,1
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
