107/09/07,146000,35640,0.30,0.30,0.22,0.24,-0.06,6
107/09/12,0,0,---,---,---,---,---,0
107/09/13,2000,280,0.14,0.14,0.14,0.14,+0.01,1
107/09/19,136000,20410,0.15,0.16,0.15,0.16,+0.04,2
107/09/20,245000,29760,0.16,0.16,0.12,0.12,-0.04,3
107/09/25,13000,3180,0.24,0.26,0.24,0.26,+0.08,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
