103/06/06,28000,28560,1.02,1.02,1.02,1.02,+0.16,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,20000,2000,0.10,0.10,0.10,0.10,-0.02,1
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,5000,500,0.10,0.10,0.10,0.10,+0.01,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,2000,280,0.14,0.14,0.14,0.14,+0.05,1
103/12/09,10000,1000,0.10,0.10,0.10,0.10,-0.04,1
103/12/10,5000,600,0.12,0.12,0.12,0.12,+0.02,1
103/12/11,22000,3080,0.14,0.14,0.14,0.14,+0.02,2
103/12/12,5000,850,0.17,0.17,0.17,0.17,+0.03,1
103/12/15,8000,1440,0.18,0.18,0.18,0.18,+0.01,1
103/12/16,4000,840,0.21,0.21,0.21,0.21,+0.03,1
103/12/17,30000,4350,0.14,0.16,0.14,0.15,-0.06,3
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,10000,1400,0.14,0.14,0.14,0.14,+0.03,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,10000,1400,0.14,0.14,0.14,0.14,+0.03,1
103/12/27,100000,16000,0.16,0.16,0.16,0.16,+0.02,1
103/12/29,100000,19000,0.18,0.20,0.18,0.20,+0.04,5
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,196000,43120,0.22,0.22,0.22,0.22,+0.06,5
104/01/06,196000,33320,0.17,0.17,0.17,0.17,-0.05,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,10000,1800,0.18,0.18,0.18,0.18,+0.03,1
104/01/09,14000,2100,0.15,0.15,0.15,0.15,-0.03,1
104/01/12,5000,700,0.14,0.14,0.14,0.14,-0.01,1
104/01/13,35000,4550,0.13,0.13,0.13,0.13,-0.01,3
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,30000,4300,0.15,0.15,0.14,0.14,+0.01,2
104/01/19,10000,1100,0.11,0.11,0.11,0.11,-0.03,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/01/26,20000,1800,0.09,0.09,0.09,0.09,-0.01,1
104/01/27,30000,1500,0.05,0.05,0.05,0.05,-0.04,1
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
