106/09/12,1497000,1271340,0.87,0.87,0.84,0.85,-0.06,22
106/09/13,0,0,---,---,---,---,---,0
106/09/15,394000,335090,0.84,0.89,0.84,0.87,+0.05,12
106/09/18,2041000,1813600,0.88,0.90,0.85,0.85,-0.02,20
106/09/20,0,0,---,---,---,---,---,0
106/09/21,200000,162800,0.81,0.82,0.81,0.82,+0.01,2
106/09/22,83000,67170,0.81,0.81,0.79,0.79,-0.03,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,200000,123000,0.62,0.62,0.61,0.61,-0.03,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,500000,335000,0.68,0.69,0.66,0.66,+0.11,4
106/10/13,200000,118000,0.59,0.59,0.59,0.59,-0.07,2
106/10/16,100000,59000,0.59,0.59,0.59,0.59,0.00,1
106/10/17,100000,54000,0.54,0.54,0.54,0.54,-0.05,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,350000,156500,0.43,0.47,0.43,0.47,+0.05,3
106/10/30,250000,116000,0.47,0.47,0.46,0.46,-0.01,3
106/11/01,100000,53000,0.53,0.53,0.53,0.53,+0.04,1
106/11/02,0,0,---,---,---,---,---,0
106/11/03,110000,73060,0.66,0.71,0.66,0.71,+0.14,3
106/11/08,4000,1880,0.50,0.50,0.45,0.45,-0.12,3
106/11/09,11000,5420,0.52,0.52,0.49,0.49,+0.04,2
106/11/13,0,0,---,---,---,---,---,0
106/11/14,50000,18100,0.37,0.37,0.36,0.36,-0.12,2
106/11/20,101000,36350,0.35,0.36,0.35,0.36,0.00,2
106/11/21,186000,70680,0.38,0.38,0.38,0.38,+0.02,4
106/11/22,20000,6800,0.34,0.34,0.34,0.34,-0.04,1
106/11/24,166000,44820,0.27,0.27,0.27,0.27,-0.04,2
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,40000,8800,0.22,0.22,0.22,0.22,-0.03,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,40000,3200,0.08,0.08,0.08,0.08,-0.04,1
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
