106/09/12,80000,45600,0.57,0.57,0.57,0.57,0.00,2
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,10000,5100,0.51,0.51,0.51,0.51,-0.03,1
106/09/20,45000,22050,0.49,0.49,0.49,0.49,-0.02,2
106/09/21,5000,2450,0.49,0.49,0.49,0.49,0.00,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,160000,75100,0.46,0.47,0.46,0.47,+0.01,5
106/10/19,70000,30100,0.43,0.43,0.43,0.43,-0.04,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,60000,24600,0.41,0.41,0.41,0.41,-0.02,2
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,30000,11700,0.39,0.39,0.39,0.39,-0.02,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,20000,8400,0.42,0.42,0.42,0.42,+0.01,1
106/11/03,124000,52890,0.43,0.45,0.42,0.45,+0.03,7
106/11/08,0,0,---,---,---,---,---,0
106/11/09,30000,14300,0.47,0.48,0.47,0.48,+0.05,2
106/11/13,20000,9700,0.50,0.50,0.47,0.47,-0.01,2
106/11/14,50000,21200,0.44,0.44,0.42,0.42,-0.05,2
106/11/20,0,0,---,---,---,---,---,0
106/11/21,208000,112180,0.52,0.57,0.52,0.52,+0.07,14
106/11/22,238000,109760,0.47,0.48,0.44,0.44,-0.08,10
106/11/24,50000,24000,0.48,0.48,0.48,0.48,+0.03,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,30000,12100,0.41,0.41,0.39,0.39,-0.09,3
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,100000,39000,0.39,0.39,0.39,0.39,+0.08,1
106/12/12,100000,35000,0.35,0.35,0.35,0.35,-0.04,1
