102/03/01,60000,90000,1.53,1.53,1.44,1.44,-0.16,6
102/05/08,236000,199180,0.87,0.87,0.82,0.85,+0.21,6
102/05/09,215000,168010,0.85,0.85,0.76,0.76,-0.09,6
102/05/10,24000,20750,0.87,0.87,0.83,0.83,+0.07,5
102/05/13,112000,91800,0.74,0.84,0.74,0.84,+0.01,3
102/05/14,299000,250460,0.85,0.85,0.76,0.76,-0.08,4
102/05/15,422000,418950,1.07,1.07,0.96,0.99,+0.23,13
102/05/16,279000,276820,0.99,1.02,0.99,1.00,+0.01,10
102/05/17,363000,386630,1.12,1.14,1.00,1.03,+0.03,9
102/05/20,2000,1950,1.01,1.01,0.94,0.94,-0.09,2
102/05/21,317000,292040,0.91,0.94,0.91,0.94,0.00,4
102/05/22,713000,629030,0.91,0.91,0.87,0.89,-0.05,10
102/05/23,396000,324390,0.85,0.85,0.80,0.80,-0.09,6
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,17000,12990,0.77,0.77,0.76,0.76,-0.03,2
102/05/30,18000,15640,0.88,0.88,0.86,0.86,+0.10,2
102/05/31,242000,205500,0.85,0.85,0.83,0.83,-0.03,4
102/06/03,232000,178640,0.77,0.77,0.77,0.77,-0.06,3
102/06/04,33000,31060,0.99,0.99,0.92,0.92,+0.15,4
102/06/05,13000,11050,0.85,0.85,0.85,0.85,-0.07,2
102/06/06,0,0,---,---,---,---,---,0
102/06/07,10000,7900,0.79,0.79,0.79,0.79,+0.04,1
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,250000,177500,0.71,0.71,0.71,0.71,0.00,3
102/06/14,250000,155000,0.62,0.62,0.62,0.62,-0.09,3
102/06/17,1082000,693080,0.64,0.70,0.64,0.70,+0.08,13
102/06/18,1072000,731640,0.70,0.70,0.67,0.67,-0.03,13
102/06/19,99000,67320,0.68,0.68,0.68,0.68,+0.01,1
102/06/20,104000,60020,0.58,0.58,0.52,0.52,-0.16,2
102/06/21,0,0,---,---,---,---,---,0
102/06/24,10000,4500,0.45,0.45,0.45,0.45,0.00,1
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,61000,22960,0.38,0.38,0.36,0.36,+0.01,2
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,1130000,344360,0.31,0.31,0.29,0.29,+0.03,13
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,198000,51480,0.26,0.26,0.26,0.26,0.00,2
102/07/30,876000,297530,0.32,0.37,0.32,0.35,+0.09,19
102/07/31,779000,236370,0.30,0.32,0.30,0.32,-0.03,13
102/08/01,230000,64700,0.26,0.30,0.26,0.30,-0.02,8
102/08/02,252000,83840,0.31,0.36,0.30,0.32,+0.02,11
102/08/05,290000,85320,0.29,0.31,0.29,0.31,-0.01,5
102/08/06,60000,17100,0.29,0.29,0.28,0.29,-0.02,4
102/08/07,417000,137190,0.29,0.34,0.29,0.34,+0.05,9
102/08/08,428000,134020,0.31,0.33,0.30,0.32,-0.02,13
102/08/09,182000,40620,0.25,0.27,0.19,0.21,-0.11,6
102/08/12,222000,37140,0.17,0.18,0.15,0.18,-0.03,6
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,1000,150,0.15,0.15,0.15,0.15,+0.07,1
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,197000,44310,0.21,0.24,0.21,0.24,+0.08,2
102/09/06,219000,80580,0.28,0.47,0.24,0.42,+0.18,53
102/09/09,606000,230530,0.49,0.53,0.30,0.53,+0.11,12
102/09/10,201000,70430,0.43,0.43,0.28,0.28,-0.25,7
102/09/11,99000,22770,0.23,0.23,0.23,0.23,-0.05,1
102/09/12,10000,2300,0.23,0.23,0.23,0.23,0.00,2
102/09/13,25000,4400,0.16,0.18,0.16,0.18,-0.05,2
102/09/14,100000,15300,0.18,0.18,0.13,0.13,-0.05,4
102/09/16,71000,7100,0.10,0.10,0.10,0.10,-0.03,3
102/09/17,100000,13100,0.14,0.15,0.12,0.12,+0.02,4
102/09/18,50000,5500,0.11,0.11,0.11,0.11,-0.01,2
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,240000,8800,0.03,0.04,0.03,0.04,-0.03,3
