104/10/28,75000,74460,1.02,1.02,0.99,0.99,+0.07,3
105/01/21,112000,26880,0.24,0.24,0.24,0.24,-0.02,2
105/01/22,0,0,---,---,---,---,---,0
105/01/25,20000,4600,0.23,0.23,0.23,0.23,-0.01,1
105/01/26,20000,4600,0.23,0.23,0.23,0.23,0.00,1
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,13000,2470,0.19,0.19,0.19,0.19,-0.03,1
105/02/16,21000,3570,0.17,0.17,0.17,0.17,-0.02,1
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,17000,2380,0.14,0.14,0.14,0.14,-0.02,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,86000,15460,0.16,0.20,0.16,0.20,+0.07,3
105/03/01,59000,10520,0.18,0.18,0.17,0.17,-0.03,4
105/03/02,50000,8500,0.17,0.17,0.17,0.17,0.00,1
105/03/03,1000,220,0.22,0.22,0.22,0.22,+0.05,1
105/03/04,40000,8700,0.21,0.22,0.21,0.22,0.00,2
105/03/07,107000,24910,0.23,0.24,0.23,0.24,+0.02,2
105/03/08,11000,2310,0.21,0.21,0.21,0.21,-0.03,1
105/03/09,339000,77720,0.19,0.24,0.19,0.20,-0.01,6
105/03/10,0,0,---,---,---,---,---,0
105/03/11,50000,7580,0.16,0.16,0.14,0.14,-0.03,3
105/03/14,199000,25870,0.13,0.13,0.13,0.13,-0.01,2
105/03/15,22000,2640,0.12,0.12,0.12,0.12,-0.01,3
105/03/16,0,0,---,---,---,---,---,0
105/03/17,33000,3300,0.10,0.10,0.10,0.10,0.00,4
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,29000,2320,0.08,0.08,0.08,0.08,-0.02,3
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,363000,3630,0.01,0.01,0.01,0.01,-0.05,1
105/04/01,0,0,---,---,---,---,---,0
