106/12/15,22000,39950,1.81,1.88,1.81,1.87,+0.30,3
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,60000,102000,1.78,1.78,1.56,1.59,-0.16,5
106/12/22,110000,171600,1.52,1.66,1.49,1.66,+0.07,9
106/12/25,90000,143500,1.60,1.61,1.57,1.61,-0.05,5
106/12/26,301000,406360,1.35,1.36,1.35,1.36,-0.25,5
106/12/28,270000,386200,1.40,1.52,1.40,1.52,+0.12,9
106/12/29,44000,69520,1.58,1.58,1.58,1.58,+0.06,1
107/01/02,55000,74430,1.39,1.40,1.28,1.28,-0.30,7
107/01/03,10000,14100,1.41,1.41,1.41,1.41,+0.13,1
107/01/04,56000,81700,1.45,1.49,1.45,1.49,+0.08,3
107/01/05,66000,101940,1.54,1.57,1.54,1.57,+0.08,4
107/01/08,20000,28800,1.56,1.56,1.32,1.32,-0.25,3
107/01/09,20000,22600,1.27,1.27,0.99,0.99,-0.33,2
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,6000,6180,1.03,1.03,1.03,1.03,+0.02,1
107/01/24,26000,25620,0.99,0.99,0.97,0.97,-0.06,2
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,400000,172000,0.43,0.43,0.43,0.43,-0.03,2
107/03/15,1112000,589360,0.53,0.54,0.52,0.54,+0.11,10
107/03/16,1112000,534840,0.60,0.60,0.48,0.48,-0.06,5
107/03/19,0,0,---,---,---,---,---,0
107/03/20,8000,3060,0.39,0.39,0.37,0.37,-0.09,2
107/03/21,10000,4000,0.40,0.40,0.40,0.40,+0.03,1
107/03/22,10000,3900,0.39,0.39,0.39,0.39,-0.01,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
