103/09/03,50000,41000,0.82,0.82,0.82,0.82,-0.02,1
103/10/27,180000,47000,0.25,0.27,0.25,0.26,-0.05,3
103/10/28,3000,920,0.29,0.33,0.29,0.33,+0.07,3
103/10/29,356000,125410,0.36,0.37,0.35,0.35,+0.02,5
103/10/30,65000,21400,0.33,0.33,0.32,0.32,-0.03,2
103/10/31,322000,96600,0.30,0.30,0.30,0.30,-0.02,5
103/11/03,1000,350,0.35,0.35,0.35,0.35,+0.05,1
103/11/04,20000,6800,0.34,0.34,0.34,0.34,-0.01,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,23000,5850,0.29,0.30,0.25,0.30,+0.01,4
103/11/10,54000,16740,0.31,0.31,0.31,0.31,+0.01,2
103/11/11,50000,16500,0.33,0.33,0.33,0.33,+0.02,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,7000,1890,0.27,0.27,0.27,0.27,-0.02,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,90000,33500,0.37,0.39,0.36,0.38,+0.05,6
103/11/25,70000,23100,0.34,0.34,0.32,0.33,-0.05,3
103/11/26,0,0,---,---,---,---,---,0
103/11/27,90000,35100,0.38,0.40,0.38,0.38,+0.05,4
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,20000,6800,0.34,0.34,0.34,0.34,0.00,2
103/12/03,50000,18500,0.37,0.37,0.37,0.37,+0.03,2
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,50000,19000,0.38,0.38,0.38,0.38,+0.03,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,17000,5740,0.34,0.34,0.32,0.32,-0.03,3
103/12/17,0,0,---,---,---,---,---,0
103/12/18,230000,73600,0.32,0.32,0.32,0.32,+0.01,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,50000,13000,0.26,0.26,0.26,0.26,+0.02,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,100000,23000,0.23,0.23,0.23,0.23,-0.01,1
103/12/27,0,0,---,---,---,---,---,0
103/12/29,17000,3570,0.21,0.21,0.21,0.21,-0.02,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,8000,1520,0.19,0.19,0.19,0.19,+0.03,1
104/01/29,8000,1920,0.24,0.24,0.24,0.24,+0.05,1
104/01/30,35000,7450,0.22,0.22,0.21,0.21,-0.03,2
104/02/02,35000,6150,0.18,0.18,0.17,0.17,-0.04,2
104/02/03,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
104/02/04,30000,5400,0.18,0.18,0.18,0.18,-0.01,1
104/02/05,75000,9800,0.14,0.14,0.12,0.12,-0.06,5
104/02/06,4125000,376940,0.09,0.10,0.09,0.09,-0.03,16
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,198000,7920,0.04,0.04,0.04,0.04,0.00,2
104/02/24,27000,540,0.02,0.02,0.02,0.02,-0.02,1
104/02/25,0,0,---,---,---,---,---,0
