104/11/09,173000,159710,0.97,0.97,0.86,0.90,+0.06,17
104/11/10,365000,305100,0.81,0.84,0.81,0.83,-0.07,15
104/11/11,482000,324740,0.83,0.83,0.64,0.64,-0.19,23
104/11/12,144000,88180,0.66,0.66,0.56,0.62,-0.02,8
104/11/13,136000,81870,0.60,0.62,0.59,0.61,-0.01,7
104/11/16,17000,9580,0.56,0.57,0.54,0.57,-0.04,3
104/11/17,2000,1180,0.59,0.59,0.59,0.59,+0.02,1
104/11/18,20000,12300,0.62,0.62,0.61,0.61,+0.02,2
104/11/19,58000,36210,0.62,0.63,0.62,0.63,+0.02,2
104/11/20,20000,12000,0.60,0.60,0.60,0.60,-0.03,1
104/11/23,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
104/11/24,60000,33600,0.56,0.56,0.56,0.56,-0.03,2
104/11/25,35000,16850,0.48,0.49,0.48,0.49,-0.07,2
104/11/26,30000,15300,0.51,0.51,0.51,0.51,+0.02,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,150000,86200,0.57,0.58,0.57,0.57,+0.03,5
104/12/07,308000,174160,0.56,0.57,0.56,0.57,0.00,3
104/12/08,178000,97600,0.55,0.55,0.52,0.52,-0.05,3
104/12/09,10000,4800,0.48,0.48,0.48,0.48,-0.04,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,40000,17200,0.43,0.43,0.43,0.43,-0.02,2
104/12/14,160000,52000,0.32,0.33,0.32,0.33,-0.10,2
104/12/15,0,0,---,---,---,---,---,0
104/12/16,323000,119510,0.36,0.38,0.36,0.38,+0.04,4
104/12/17,160000,64000,0.40,0.40,0.40,0.40,+0.02,3
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,80000,34400,0.43,0.43,0.43,0.43,+0.03,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,50000,19500,0.39,0.39,0.39,0.39,0.00,2
104/12/25,50000,16500,0.33,0.33,0.33,0.33,-0.06,1
104/12/28,222000,82140,0.37,0.37,0.37,0.37,+0.04,2
104/12/29,222000,75480,0.34,0.34,0.34,0.34,-0.03,2
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,6000,1440,0.24,0.24,0.24,0.24,-0.01,1
105/01/15,6000,1440,0.24,0.24,0.24,0.24,0.00,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,10000,2800,0.28,0.28,0.28,0.28,+0.01,1
105/01/20,10000,2500,0.25,0.25,0.25,0.25,-0.03,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,130000,31320,0.25,0.25,0.24,0.24,-0.01,3
105/01/26,140000,30900,0.22,0.23,0.22,0.23,-0.01,3
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,833000,141630,0.17,0.19,0.17,0.19,-0.01,7
105/02/16,833000,163260,0.20,0.20,0.19,0.19,0.00,2
105/02/17,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,10000,1400,0.14,0.14,0.14,0.14,-0.02,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,10000,1800,0.18,0.18,0.18,0.18,-0.01,10
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,10000,600,0.06,0.06,0.06,0.06,-0.01,1
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
