104/09/14,146000,206580,1.43,1.43,1.31,1.31,-0.13,3
104/12/09,0,0,---,---,---,---,---,0
104/12/10,5000,2500,0.50,0.50,0.50,0.50,-0.05,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,19000,7790,0.41,0.41,0.41,0.41,+0.04,2
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,20000,9830,0.49,0.52,0.49,0.52,+0.06,5
104/12/21,21000,11300,0.50,0.54,0.50,0.54,+0.02,3
104/12/22,20000,10580,0.53,0.53,0.51,0.51,-0.03,2
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,5000,1700,0.34,0.34,0.34,0.34,-0.01,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,300000,102010,0.34,0.35,0.34,0.35,+0.01,2
105/01/20,305000,115850,0.38,0.38,0.37,0.37,+0.02,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,50000,17000,0.34,0.34,0.34,0.34,+0.06,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,150000,85000,0.54,0.58,0.54,0.58,+0.11,2
105/01/29,380000,241900,0.77,0.77,0.58,0.58,0.00,14
105/01/30,100000,64150,0.61,0.71,0.61,0.68,+0.10,10
105/02/01,369000,266710,0.74,0.77,0.64,0.64,-0.04,4
105/02/02,124000,84150,0.60,0.95,0.60,0.95,+0.31,5
105/02/03,153000,115570,0.83,0.83,0.74,0.75,-0.20,4
105/02/15,287000,185720,0.59,0.70,0.59,0.65,-0.10,21
105/02/16,579000,520950,0.83,1.06,0.83,1.06,+0.41,13
105/02/17,194000,196450,1.05,1.05,0.87,0.87,-0.19,7
105/02/18,20000,19600,0.98,0.98,0.98,0.98,+0.11,1
105/02/19,20000,20800,1.04,1.04,1.04,1.04,+0.06,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,20000,24200,1.21,1.21,1.21,1.21,+0.21,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,4000,3560,0.89,0.89,0.89,0.89,+0.19,1
105/03/10,0,0,---,---,---,---,---,0
