107/09/07,150000,76500,0.51,0.51,0.51,0.51,-0.10,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,415000,223750,0.54,0.55,0.53,0.53,0.00,4
107/10/02,406000,211120,0.52,0.52,0.52,0.52,-0.01,3
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,9000,2520,0.28,0.28,0.28,0.28,0.00,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,20000,6000,0.30,0.30,0.30,0.30,0.00,1
107/11/06,50000,18000,0.36,0.36,0.36,0.36,+0.06,2
107/11/08,130000,47000,0.38,0.38,0.35,0.35,-0.02,3
107/11/09,0,0,---,---,---,---,---,0
107/11/12,20000,6600,0.33,0.33,0.33,0.33,-0.01,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,300000,108000,0.36,0.36,0.36,0.36,+0.08,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,50000,13500,0.27,0.27,0.27,0.27,-0.04,3
107/11/27,0,0,---,---,---,---,---,0
107/11/29,1000,320,0.32,0.32,0.32,0.32,+0.01,1
107/11/30,2000,640,0.32,0.32,0.32,0.32,0.00,1
107/12/03,30000,10600,0.36,0.36,0.34,0.34,+0.02,2
107/12/04,20000,6300,0.32,0.32,0.31,0.31,-0.03,2
107/12/06,350000,114500,0.33,0.33,0.31,0.31,+0.03,3
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
