107/09/07,102000,79240,0.78,0.78,0.65,0.65,-0.15,3
107/09/12,156000,101060,0.67,0.67,0.55,0.56,-0.12,6
107/09/13,27000,15290,0.55,0.58,0.55,0.58,+0.02,6
107/09/19,949000,893600,0.96,0.97,0.93,0.94,-0.03,20
107/09/20,649000,557650,0.85,0.86,0.85,0.86,-0.08,7
107/09/25,20000,14300,0.70,0.74,0.68,0.74,-0.04,4
107/10/01,100000,62000,0.62,0.62,0.62,0.62,-0.02,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,187000,111160,0.58,0.61,0.55,0.61,+0.02,3
107/10/04,287000,167590,0.57,0.61,0.57,0.61,0.00,3
107/10/05,100000,54000,0.54,0.54,0.54,0.54,-0.07,5
107/10/08,0,0,---,---,---,---,---,0
107/10/09,57000,30210,0.53,0.53,0.53,0.53,+0.09,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
