103/07/11,11000,10560,0.96,0.96,0.96,0.96,-0.25,1
103/08/29,275000,233660,0.86,0.89,0.83,0.85,-0.03,7
103/09/01,10000,8500,0.85,0.85,0.85,0.85,0.00,1
103/09/02,214000,181840,0.84,0.86,0.80,0.80,-0.05,3
103/09/03,253000,194410,0.77,0.77,0.76,0.76,-0.04,3
103/09/04,0,0,---,---,---,---,---,0
103/09/05,33000,24020,0.74,0.74,0.72,0.72,-0.03,3
103/09/09,597000,442400,0.71,0.76,0.71,0.75,+0.03,8
103/09/10,906000,729890,0.80,0.82,0.79,0.80,+0.05,12
103/09/11,225000,160200,0.76,0.76,0.70,0.70,-0.10,5
103/09/12,40000,27200,0.68,0.68,0.68,0.68,-0.02,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,400000,279000,0.70,0.70,0.69,0.69,+0.02,3
103/09/18,136000,92620,0.69,0.69,0.67,0.67,-0.02,6
103/09/19,20000,14600,0.73,0.73,0.73,0.73,+0.06,1
103/09/22,20000,13400,0.67,0.67,0.67,0.67,-0.06,1
103/09/23,320000,201800,0.66,0.66,0.61,0.61,-0.06,4
103/09/24,40000,22200,0.57,0.57,0.54,0.54,-0.07,2
103/09/25,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
103/09/26,180000,83000,0.47,0.47,0.46,0.46,-0.09,3
103/09/29,200000,100000,0.50,0.50,0.50,0.50,+0.04,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,146000,78840,0.54,0.54,0.54,0.54,+0.04,1
103/10/06,498000,294790,0.55,0.69,0.55,0.69,+0.15,9
103/10/07,405000,257190,0.65,0.65,0.58,0.58,-0.11,7
103/10/08,43000,24840,0.58,0.58,0.57,0.57,-0.01,3
103/10/09,0,0,---,---,---,---,---,0
103/10/13,50000,24800,0.49,0.50,0.49,0.50,-0.07,2
103/10/14,52000,23320,0.44,0.48,0.44,0.48,-0.02,4
103/10/15,1304000,665070,0.49,0.53,0.49,0.51,+0.03,15
103/10/16,1579000,714290,0.48,0.48,0.39,0.45,-0.06,15
103/10/17,158000,72920,0.49,0.49,0.46,0.46,+0.01,2
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,12000,4900,0.41,0.41,0.40,0.40,-0.02,2
103/10/27,0,0,---,---,---,---,---,0
103/10/28,20000,6000,0.28,0.32,0.28,0.32,+0.05,2
103/10/29,50000,21300,0.37,0.47,0.37,0.47,+0.15,5
103/10/30,0,0,---,---,---,---,---,0
103/10/31,21000,9450,0.45,0.45,0.45,0.45,+0.03,2
103/11/03,119000,59600,0.51,0.51,0.50,0.50,+0.05,4
103/11/04,10000,4600,0.46,0.46,0.46,0.46,-0.04,1
103/11/05,120000,59600,0.49,0.50,0.49,0.50,+0.04,3
103/11/06,0,0,---,---,---,---,---,0
103/11/07,120000,59200,0.50,0.50,0.49,0.49,+0.03,3
103/11/10,0,0,---,---,---,---,---,0
103/11/11,250000,126100,0.50,0.52,0.50,0.50,+0.04,5
103/11/12,105000,48750,0.50,0.50,0.45,0.46,-0.04,5
103/11/13,10000,4900,0.49,0.49,0.49,0.49,+0.03,1
103/11/14,10000,4000,0.40,0.40,0.40,0.40,-0.09,1
103/11/17,182000,65520,0.36,0.36,0.36,0.36,-0.04,2
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,8000,1860,0.22,0.24,0.22,0.24,-0.02,2
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,50000,12500,0.25,0.25,0.25,0.25,-0.03,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,70000,12100,0.20,0.20,0.15,0.15,-0.10,5
103/12/22,0,0,---,---,---,---,---,0
103/12/23,70000,11700,0.17,0.17,0.16,0.16,-0.02,2
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,150000,19500,0.13,0.13,0.13,0.13,-0.03,2
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,15000,1500,0.10,0.10,0.10,0.10,-0.03,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,35000,3150,0.09,0.09,0.09,0.09,-0.02,2
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,90000,1800,0.02,0.02,0.02,0.02,-0.02,1
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
