101/10/17,25000,20000,0.80,0.80,0.80,0.80,+0.12,2
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,25000,21000,0.85,0.85,0.80,0.80,+0.01,2
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,120000,53100,0.46,0.46,0.43,0.43,0.00,2
101/10/31,160000,72000,0.45,0.45,0.45,0.45,+0.02,3
101/11/01,0,0,---,---,---,---,---,0
101/11/02,50000,24000,0.48,0.48,0.48,0.48,+0.04,1
101/11/05,50000,23000,0.46,0.46,0.46,0.46,-0.02,1
101/11/06,297000,133650,0.45,0.45,0.45,0.45,-0.01,4
101/11/07,297000,148500,0.50,0.50,0.50,0.50,+0.05,4
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,5000,2450,0.49,0.49,0.49,0.49,-0.01,1
101/12/11,0,0,---,---,---,---,---,0
101/12/12,5000,3000,0.60,0.60,0.60,0.60,+0.11,1
101/12/13,2000,1280,0.64,0.64,0.64,0.64,+0.04,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,410000,258850,0.61,0.65,0.61,0.65,+0.08,20
101/12/19,233000,156880,0.65,0.69,0.65,0.65,0.00,12
101/12/20,280000,179100,0.65,0.65,0.62,0.62,-0.03,40
101/12/21,0,0,---,---,---,---,---,0
101/12/22,30000,17600,0.59,0.59,0.58,0.58,+0.01,2
101/12/24,115000,80850,0.64,0.77,0.64,0.75,+0.17,7
101/12/25,207000,144980,0.65,0.73,0.65,0.73,-0.02,5
101/12/26,223000,163750,0.73,0.77,0.73,0.77,+0.04,5
101/12/27,2000,1420,0.71,0.71,0.71,0.71,-0.06,1
