106/09/12,298000,93880,0.34,0.34,0.29,0.30,0.00,11
106/09/13,80000,24300,0.31,0.31,0.30,0.30,0.00,4
106/09/15,160000,49920,0.30,0.35,0.30,0.34,+0.04,8
106/09/18,239000,70600,0.29,0.30,0.29,0.30,-0.04,5
106/09/20,412000,112370,0.29,0.29,0.26,0.27,-0.05,10
106/09/21,462000,124610,0.27,0.27,0.26,0.26,-0.01,8
106/09/22,1029000,230750,0.27,0.27,0.20,0.21,-0.05,23
106/09/25,990000,176200,0.18,0.22,0.16,0.22,+0.01,21
106/09/26,880000,141950,0.15,0.20,0.13,0.20,-0.02,19
106/09/27,820000,164190,0.16,0.24,0.16,0.22,+0.02,24
106/09/28,732000,179640,0.24,0.28,0.23,0.23,+0.01,18
106/09/29,1365000,336610,0.23,0.26,0.22,0.24,+0.01,19
106/09/30,503000,140210,0.28,0.29,0.27,0.27,+0.03,9
106/10/03,391000,132890,0.35,0.38,0.33,0.38,+0.07,17
106/10/06,10000,2700,0.27,0.27,0.27,0.27,-0.04,1
106/10/11,175000,41980,0.27,0.27,0.22,0.24,-0.03,8
106/10/12,514000,116160,0.20,0.26,0.19,0.26,+0.02,8
106/10/13,100000,22000,0.22,0.22,0.22,0.22,-0.04,2
106/10/16,165000,32100,0.20,0.20,0.19,0.19,-0.03,6
106/10/17,354000,53430,0.17,0.17,0.15,0.15,-0.04,6
106/10/18,547000,66240,0.15,0.15,0.12,0.12,-0.03,6
106/10/19,683000,100790,0.13,0.17,0.13,0.17,+0.05,14
106/10/20,807000,148840,0.17,0.21,0.17,0.20,+0.03,17
106/10/23,770000,161900,0.20,0.22,0.20,0.21,+0.01,13
106/10/24,999000,190270,0.19,0.20,0.17,0.19,-0.02,12
106/10/27,699000,80370,0.14,0.14,0.10,0.10,-0.04,11
106/10/30,100000,11000,0.11,0.11,0.11,0.11,+0.01,1
106/11/01,656000,59040,0.09,0.09,0.09,0.09,-0.03,3
106/11/02,401000,28070,0.07,0.07,0.07,0.07,-0.02,1
106/11/03,50000,3500,0.07,0.07,0.07,0.07,0.00,2
106/11/08,56000,4940,0.08,0.09,0.08,0.09,+0.03,6
106/11/09,10000,700,0.07,0.07,0.07,0.07,-0.02,1
106/11/13,1500000,80000,0.06,0.06,0.05,0.06,-0.01,6
106/11/14,100000,6000,0.06,0.06,0.06,0.06,0.00,5
106/11/20,35000,1650,0.04,0.05,0.04,0.05,+0.01,4
106/11/21,263000,10620,0.04,0.05,0.04,0.04,-0.01,27
106/11/22,998000,29940,0.03,0.03,0.03,0.03,-0.01,2
106/11/24,0,0,---,---,---,---,---,0
106/11/27,1002000,30060,0.03,0.03,0.03,0.03,0.00,3
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,80000,1600,0.02,0.02,0.02,0.02,-0.01,2
106/12/04,130000,2600,0.02,0.02,0.02,0.02,0.00,13
106/12/06,1000,40,0.04,0.04,0.04,0.04,+0.02,1
106/12/07,1000,40,0.04,0.04,0.04,0.04,0.00,1
106/12/08,3912000,39420,0.04,0.04,0.01,0.01,-0.03,12
106/12/11,10000,100,0.01,0.01,0.01,0.01,0.00,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,40000,400,0.01,0.01,0.01,0.01,-0.01,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,525000,5250,0.01,0.01,0.01,0.01,0.00,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
