105/05/09,0,0,---,---,---,---,---,0
105/05/10,10000,7500,0.75,0.75,0.75,0.75,-0.13,1
105/05/11,0,0,---,---,---,---,---,0
105/05/12,70000,50700,0.77,0.77,0.69,0.71,-0.04,4
105/05/13,50000,37400,0.78,0.78,0.74,0.74,+0.03,2
105/05/16,10000,6800,0.68,0.68,0.68,0.68,-0.06,1
105/05/17,0,0,---,---,---,---,---,0
105/05/18,99000,83160,0.84,0.84,0.84,0.84,+0.10,1
105/05/19,198000,147510,0.75,0.75,0.74,0.74,-0.10,2
105/05/20,121000,71790,0.59,0.64,0.59,0.64,-0.10,4
105/05/23,121000,90120,0.74,0.88,0.74,0.88,+0.24,7
105/05/24,100000,82000,0.82,0.82,0.82,0.82,-0.06,4
105/05/25,475000,401200,0.85,0.85,0.82,0.83,+0.01,6
105/05/26,296000,307540,0.89,1.12,0.89,1.11,+0.28,7
105/05/27,40000,41500,1.03,1.07,1.02,1.07,-0.04,3
105/05/30,25000,25450,1.02,1.02,1.01,1.01,-0.06,3
105/05/31,218000,226480,0.99,1.05,0.99,1.01,0.00,4
105/06/01,318000,369820,1.05,1.26,1.05,1.15,+0.14,6
105/06/02,133000,145150,1.10,1.11,1.07,1.11,-0.04,8
105/06/03,231000,233620,1.08,1.08,1.00,1.01,-0.10,6
105/06/04,0,0,---,---,---,---,---,0
105/06/06,2000,2040,1.02,1.02,1.02,1.02,0.00,1
105/06/07,12000,12080,1.01,1.01,0.99,0.99,-0.03,2
105/06/08,34000,36980,1.10,1.10,1.05,1.05,+0.06,5
105/06/13,54000,53260,0.97,1.02,0.97,1.02,-0.03,3
105/06/14,12000,11540,0.96,0.97,0.96,0.97,-0.05,2
105/06/15,126000,135460,1.06,1.11,1.05,1.11,+0.14,5
105/06/16,136000,143080,1.06,1.06,0.95,0.95,-0.16,8
105/06/17,59000,55230,0.99,0.99,0.93,0.93,-0.02,4
105/06/20,103000,108200,1.06,1.06,1.04,1.04,+0.11,5
105/06/21,149000,157350,1.05,1.06,1.05,1.05,+0.01,7
105/06/22,108000,113260,1.07,1.07,1.03,1.03,-0.02,6
105/06/23,27000,27500,1.01,1.03,1.01,1.02,-0.01,6
105/06/24,30000,27070,1.01,1.01,0.82,0.82,-0.20,8
105/06/27,26000,22720,0.87,0.90,0.87,0.88,+0.06,8
105/06/28,363000,380350,0.90,1.07,0.90,1.04,+0.16,10
105/06/29,510000,523020,1.05,1.12,1.00,1.09,+0.05,21
105/06/30,176000,184660,1.07,1.08,1.01,1.01,-0.08,14
105/07/01,34000,33830,1.02,1.02,0.95,0.95,-0.06,7
105/07/04,61000,63540,1.02,1.07,1.02,1.07,+0.12,5
105/07/05,116000,123780,1.03,1.10,1.03,1.10,+0.03,5
105/07/06,121000,118180,0.96,1.00,0.95,0.97,-0.13,14
105/07/07,121000,131260,1.05,1.12,1.05,1.12,+0.15,27
105/07/11,176000,212020,1.21,1.23,1.20,1.21,+0.09,10
105/07/12,170000,199180,1.21,1.23,1.14,1.23,+0.02,11
105/07/13,166000,182180,1.14,1.14,1.01,1.03,-0.20,10
105/07/14,117000,112220,1.01,1.01,0.90,0.90,-0.13,4
105/07/15,250000,245800,0.97,1.02,0.96,0.96,+0.06,8
105/07/18,138000,131540,0.99,0.99,0.90,0.90,-0.06,19
105/07/19,4000,3720,0.93,0.93,0.93,0.93,+0.03,1
105/07/20,66000,57180,0.91,0.91,0.86,0.87,-0.06,6
105/07/21,30000,30240,1.00,1.03,0.99,0.99,+0.12,7
105/07/22,84000,73220,0.91,0.91,0.85,0.85,-0.14,8
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,3000,2970,0.99,0.99,0.99,0.99,+0.03,1
105/07/28,4000,3580,0.90,0.90,0.89,0.89,-0.10,2
105/07/29,0,0,---,---,---,---,---,0
105/08/01,420000,381500,0.84,0.96,0.84,0.96,+0.09,7
105/08/02,305000,280250,0.91,0.94,0.90,0.91,-0.05,8
105/08/03,2000,1720,0.86,0.86,0.86,0.86,-0.05,1
105/08/04,215000,191200,0.89,0.89,0.86,0.89,+0.03,3
105/08/05,381000,354960,0.88,0.99,0.88,0.93,+0.04,14
