107/01/16,14000,17150,1.22,1.23,1.22,1.23,-0.01,2
107/01/17,278000,351560,1.25,1.28,1.25,1.25,+0.02,9
107/01/18,265000,340470,1.28,1.30,1.25,1.25,0.00,9
107/01/19,7000,8470,1.21,1.21,1.21,1.21,-0.04,1
107/01/22,218000,260940,1.19,1.27,1.18,1.22,+0.01,8
107/01/23,239000,286090,1.20,1.20,1.15,1.15,-0.07,13
107/01/24,122000,137620,1.12,1.13,1.10,1.13,-0.02,5
107/01/26,0,0,---,---,---,---,---,0
107/01/31,100000,86000,0.86,0.86,0.86,0.86,-0.03,1
107/02/01,20000,17400,0.87,0.87,0.87,0.87,+0.01,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,2000,980,0.49,0.49,0.49,0.49,0.00,1
107/02/21,190000,89170,0.44,0.48,0.43,0.47,-0.02,6
107/02/23,290000,137640,0.48,0.49,0.45,0.45,+0.01,5
107/02/26,41000,18350,0.45,0.45,0.40,0.40,-0.05,2
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,118000,34220,0.29,0.29,0.29,0.29,-0.02,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,10000,3100,0.31,0.31,0.31,0.31,+0.02,3
107/03/14,139000,50040,0.36,0.36,0.36,0.36,+0.05,3
107/03/15,223000,73580,0.32,0.33,0.32,0.33,-0.03,4
107/03/16,250000,89500,0.35,0.36,0.35,0.36,+0.03,2
107/03/19,1223000,565610,0.41,0.59,0.40,0.55,+0.19,36
107/03/20,1080000,550790,0.52,0.57,0.48,0.54,-0.01,57
107/03/21,593000,326970,0.57,0.58,0.53,0.57,+0.03,17
107/03/22,222000,118330,0.54,0.54,0.48,0.48,-0.09,7
107/03/23,66000,24430,0.36,0.39,0.36,0.36,-0.12,4
107/03/26,0,0,---,---,---,---,---,0
107/03/27,210000,91500,0.43,0.45,0.43,0.44,+0.07,3
107/03/28,165000,69590,0.41,0.44,0.41,0.43,-0.01,7
107/03/29,349000,142590,0.41,0.43,0.38,0.38,-0.05,5
107/03/30,224000,66510,0.32,0.32,0.27,0.28,-0.10,20
107/03/31,0,0,---,---,---,---,---,0
107/04/02,10000,3100,0.31,0.31,0.31,0.31,+0.03,1
107/04/03,20000,4600,0.23,0.23,0.23,0.23,-0.08,1
107/04/09,136000,20400,0.15,0.15,0.15,0.15,-0.08,2
107/04/10,0,0,---,---,---,---,---,0
107/04/11,6000,900,0.15,0.15,0.15,0.15,+0.01,1
107/04/12,6000,780,0.13,0.13,0.13,0.13,-0.02,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
