103/09/19,0,0,--,--,--,--,,0
103/09/22,0,0,--,--,--,--,,0
103/09/23,0,0,--,--,--,--,,0
103/09/24,0,0,--,--,--,--,,0
103/09/25,0,0,--,--,--,--,,0
103/09/26,0,0,--,--,--,--,,0
103/09/29,0,0,--,--,--,--,,0
103/09/30,0,0,--,--,--,--,,0
103/10/01,0,0,--,--,--,--,,0
103/10/02,0,0,--,--,--,--,,0
103/10/03,0,0,--,--,--,--,,0
103/10/06,0,0,--,--,--,--,,0
103/10/07,0,0,--,--,--,--,,0
103/10/08,0,0,--,--,--,--,,0
103/10/09,0,0,--,--,--,--,,0
103/10/13,0,0,--,--,--,--,,0
103/10/14,0,0,--,--,--,--,,0
103/10/15,0,0,--,--,--,--,,0
103/10/16,0,0,--,--,--,--,,0
103/10/17,0,0,--,--,--,--,,0
103/10/20,0,0,--,--,--,--,,0
103/10/21,0,0,--,--,--,--,,0
103/10/22,0,0,--,--,--,--,,0
103/10/23,0,0,--,--,--,--,,0
103/10/24,0,0,--,--,--,--,,0
103/10/27,0,0,--,--,--,--,,0
103/10/28,0,0,--,--,--,--,,0
103/10/29,0,0,--,--,--,--,,0
103/10/30,20000,18200,0.91,0.91,0.91,0.91,X,1
103/10/31,20000,18400,0.92,0.92,0.92,0.92,0.01,1
103/11/03,0,0,--,--,--,--,,0
103/11/04,0,0,--,--,--,--,,0
103/11/05,0,0,--,--,--,--,,0
103/11/06,20000,18800,0.94,0.94,0.94,0.94,X,1
103/11/07,20000,19000,0.95,0.95,0.95,0.95,0.01,1
103/11/10,0,0,--,--,--,--,,0
103/11/11,0,0,--,--,--,--,,0
103/11/12,20000,19600,0.98,0.98,0.98,0.98,X,1
103/11/13,20000,19800,0.99,0.99,0.99,0.99,0.01,1
103/11/14,5000,5000,1.00,1.00,1.00,1.00,0.01,1
103/11/17,25000,23100,0.90,0.93,0.90,0.93,-0.07,2
103/11/18,40000,36800,0.95,0.95,0.89,0.89,-0.04,2
103/11/19,20000,19800,0.99,0.99,0.99,0.99,0.10,1
103/11/20,0,0,--,--,--,--,,0
103/11/21,21000,23920,1.14,1.14,1.12,1.12,X,2
103/11/24,21000,24140,1.15,1.15,1.14,1.14,0.02,2
103/11/25,0,0,--,--,--,--,,0
103/11/26,0,0,--,--,--,--,,0
103/11/27,0,0,--,--,--,--,,0
103/11/28,10000,12100,1.21,1.21,1.21,1.21,X,1
103/12/01,0,0,--,--,--,--,,0
103/12/02,0,0,--,--,--,--,,0
103/12/03,10000,10600,1.06,1.06,1.06,1.06,X,1
103/12/04,10000,12500,1.25,1.25,1.25,1.25,0.19,1
103/12/05,20000,24600,1.23,1.23,1.23,1.23,-0.02,1
103/12/08,22000,26400,1.20,1.20,1.20,1.20,-0.03,2
103/12/09,10000,11550,1.16,1.16,1.15,1.15,-0.05,2
103/12/10,40000,41200,1.03,1.03,1.03,1.03,-0.12,2
103/12/11,40000,42000,1.05,1.05,1.05,1.05,0.02,2
103/12/12,30000,31700,1.07,1.07,1.03,1.03,-0.02,2
103/12/15,30000,28500,0.94,0.97,0.94,0.97,-0.06,2
103/12/16,100000,101000,1.02,1.02,1.00,1.00,0.03,2
103/12/17,332000,307040,0.97,0.98,0.86,0.86,-0.14,9
103/12/18,400000,348400,0.91,0.91,0.87,0.87,0.01,2
103/12/19,32000,32600,1.00,1.03,1.00,1.03,0.16,3
103/12/22,10000,10400,1.04,1.04,1.04,1.04,0.01,1
103/12/23,22000,24440,1.12,1.12,1.10,1.10,0.06,2
103/12/24,0,0,--,--,--,--,,0
103/12/25,10000,11700,1.17,1.17,1.17,1.17,X,1
103/12/26,0,0,--,--,--,--,,0
103/12/27,10000,12300,1.23,1.23,1.23,1.23,X,1
103/12/29,127000,164250,1.29,1.31,1.29,1.30,0.07,8
103/12/30,252000,324860,1.30,1.30,1.26,1.26,-0.04,20
103/12/31,81000,102370,1.27,1.27,1.25,1.27,0.01,6
104/01/05,109000,127860,1.18,1.23,1.15,1.23,-0.04,15
104/01/06,165000,171650,1.10,1.10,1.02,1.05,-0.18,7
104/01/07,128000,135670,1.04,1.07,1.04,1.05,,9
104/01/08,537000,635100,1.13,1.20,1.13,1.18,0.13,13
104/01/09,467000,564410,1.23,1.23,1.20,1.20,0.02,20
104/01/12,8000,9520,1.19,1.19,1.19,1.19,-0.01,2
104/01/13,58000,71510,1.24,1.24,1.22,1.22,0.03,7
104/01/14,22000,25460,1.15,1.16,1.15,1.15,-0.07,4
104/01/15,0,0,--,--,--,--,,0
104/01/16,132000,145110,1.09,1.12,1.08,1.08,X,7
104/01/19,143000,169010,1.19,1.20,1.14,1.14,0.06,5
104/01/20,258000,314580,1.20,1.23,1.20,1.23,0.09,7
104/01/21,184000,231440,1.26,1.27,1.24,1.24,0.01,6
104/01/22,84000,113120,1.34,1.36,1.34,1.34,0.10,6
104/01/23,73000,103770,1.41,1.44,1.41,1.43,0.09,6
104/01/26,123000,172230,1.40,1.41,1.40,1.41,-0.02,4
104/01/27,0,0,--,--,--,--,,0
104/01/28,30000,44400,1.48,1.48,1.48,1.48,X,3
104/01/29,153000,220080,1.45,1.45,1.39,1.40,-0.08,7
104/01/30,2000,2780,1.39,1.39,1.39,1.39,-0.01,1
104/02/02,0,0,--,--,--,--,,0
104/02/03,3000,4260,1.42,1.42,1.42,1.42,X,1
104/02/04,3000,4430,1.47,1.48,1.47,1.48,0.06,3
104/02/05,130000,189000,1.45,1.46,1.45,1.46,-0.02,3
104/02/06,10000,14100,1.41,1.41,1.41,1.41,-0.05,1
104/02/09,10000,13900,1.39,1.39,1.39,1.39,-0.02,1
104/02/10,20000,27700,1.39,1.39,1.38,1.38,-0.01,2
104/02/11,6000,8570,1.42,1.45,1.42,1.45,0.07,4
104/02/12,10000,14200,1.42,1.42,1.42,1.42,-0.03,1
104/02/13,2000,2950,1.48,1.48,1.47,1.47,0.05,2
104/02/24,62000,96950,1.53,1.57,1.53,1.57,0.10,5
104/02/25,50000,79500,1.59,1.59,1.59,1.59,0.02,1
104/02/26,7000,11010,1.58,1.58,1.57,1.57,-0.02,2
104/03/02,0,0,--,--,--,--,,0
104/03/03,46000,69660,1.50,1.53,1.50,1.52,X,4
104/03/04,20000,30700,1.52,1.55,1.52,1.55,0.03,2
104/03/05,60000,89000,1.47,1.52,1.47,1.52,-0.03,3
104/03/06,0,0,--,--,--,--,,0
104/03/09,40000,58400,1.46,1.46,1.46,1.46,X,1
104/03/10,0,0,--,--,--,--,,0
104/03/11,0,0,--,--,--,--,,0
104/03/12,70000,102900,1.47,1.47,1.47,1.47,X,1
104/03/13,5000,7550,1.51,1.51,1.51,1.51,0.04,1
104/03/16,10000,14500,1.45,1.45,1.45,1.45,-0.06,1
