101/08/13,15000,15050,0.99,1.03,0.99,1.03,+0.32,3
101/08/14,35000,35650,1.01,1.07,1.01,1.05,+0.02,5
101/08/15,43000,47280,1.08,1.14,1.08,1.11,+0.06,4
101/08/16,37000,46390,1.17,1.30,1.17,1.28,+0.17,5
101/08/17,30000,40300,1.37,1.37,1.29,1.29,+0.01,3
101/08/20,0,0,---,---,---,---,---,0
101/08/21,10000,12000,1.20,1.20,1.20,1.20,-0.03,1
101/08/22,4000,4670,1.19,1.19,1.13,1.13,-0.07,3
101/08/23,0,0,---,---,---,---,---,0
101/08/24,1000,1190,1.19,1.19,1.19,1.19,+0.06,1
101/08/27,0,0,---,---,---,---,---,0
101/08/28,9000,8800,1.05,1.05,0.96,0.96,-0.19,3
101/08/29,61000,58130,0.93,0.97,0.93,0.95,-0.01,3
101/08/30,39000,24980,0.77,0.77,0.62,0.62,-0.33,9
101/08/31,109000,68970,0.65,0.68,0.60,0.61,-0.01,11
101/09/03,89000,46920,0.52,0.56,0.51,0.56,-0.05,7
101/09/04,108000,62780,0.56,0.62,0.55,0.61,+0.05,8
101/09/05,9000,5080,0.57,0.57,0.56,0.56,-0.05,3
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,150000,46500,0.31,0.31,0.31,0.31,-0.09,2
101/09/11,322000,79060,0.24,0.26,0.23,0.26,-0.05,7
101/09/12,506000,149540,0.28,0.30,0.28,0.29,+0.03,9
101/09/13,2000,540,0.27,0.27,0.27,0.27,-0.02,1
101/09/14,15000,3700,0.25,0.25,0.24,0.24,-0.03,3
101/09/17,40000,10000,0.25,0.25,0.25,0.25,+0.01,1
101/09/18,35000,12590,0.29,0.48,0.29,0.47,+0.22,5
101/09/19,40000,14700,0.36,0.38,0.36,0.36,-0.11,5
101/09/20,10000,3700,0.37,0.37,0.37,0.37,+0.01,2
101/09/21,115000,37800,0.33,0.33,0.32,0.32,-0.05,4
101/09/24,0,0,---,---,---,---,---,0
101/09/25,99000,29700,0.30,0.30,0.30,0.30,+0.01,1
101/09/26,0,0,---,---,---,---,---,0
101/09/27,13000,4680,0.36,0.36,0.36,0.36,+0.03,3
101/09/28,208000,64580,0.32,0.32,0.30,0.30,-0.06,3
101/10/01,0,0,---,---,---,---,---,0
101/10/02,498000,166320,0.33,0.34,0.33,0.34,+0.05,6
101/10/03,396000,131670,0.34,0.34,0.32,0.32,-0.02,4
101/10/04,37000,11470,0.31,0.31,0.31,0.31,-0.01,1
101/10/05,0,0,---,---,---,---,---,0
101/10/08,198000,45540,0.23,0.23,0.23,0.23,-0.04,2
101/10/09,33000,6600,0.20,0.20,0.20,0.20,-0.03,2
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,50000,7000,0.14,0.14,0.14,0.14,-0.01,1
101/10/16,99000,15840,0.16,0.16,0.16,0.16,+0.02,1
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,99000,11880,0.12,0.12,0.12,0.12,+0.01,1
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,208000,9610,0.07,0.07,0.04,0.04,-0.04,5
101/10/29,0,0,---,---,---,---,---,0
101/10/30,10000,300,0.03,0.03,0.03,0.03,-0.01,1
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,99000,1980,0.02,0.02,0.02,0.02,-0.01,3
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
