102/04/17,22000,17380,0.79,0.79,0.79,0.79,-0.09,2
102/08/05,80000,7200,0.09,0.09,0.09,0.09,-0.04,1
102/08/06,80000,7200,0.09,0.09,0.09,0.09,0.00,1
102/08/07,10000,1200,0.12,0.12,0.12,0.12,+0.03,1
102/08/08,298000,28810,0.10,0.10,0.09,0.10,-0.02,4
102/08/09,100000,8000,0.08,0.08,0.08,0.08,-0.02,2
102/08/12,149000,15400,0.10,0.11,0.10,0.11,+0.03,2
102/08/13,0,0,---,---,---,---,---,0
102/08/14,470000,52700,0.11,0.12,0.11,0.11,0.00,13
102/08/15,400000,36700,0.09,0.10,0.09,0.10,-0.01,11
102/08/16,50000,5500,0.11,0.11,0.11,0.11,+0.01,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,70000,3500,0.05,0.05,0.05,0.05,-0.03,2
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,4000,200,0.05,0.05,0.05,0.05,-0.02,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,50000,1000,0.02,0.02,0.02,0.02,-0.02,1
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,300000,356000,1.16,1.22,1.16,1.22,+0.07,3
107/01/24,500000,597000,1.20,1.20,1.19,1.19,-0.03,8
107/01/26,723000,920370,1.24,1.35,1.22,1.35,+0.06,17
107/01/31,100000,140000,1.40,1.40,1.40,1.40,+0.09,1
107/02/01,100000,125000,1.25,1.25,1.25,1.25,-0.15,2
107/02/02,10000,12700,1.27,1.27,1.27,1.27,+0.02,1
107/02/05,210000,288800,1.39,1.39,1.36,1.36,+0.09,4
107/02/06,251000,365330,1.45,1.57,1.42,1.57,+0.21,8
107/02/12,60000,90000,1.49,1.51,1.49,1.51,-0.01,2
107/02/21,120000,160100,1.33,1.34,1.33,1.34,-0.17,3
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,100000,135000,1.35,1.35,1.35,1.35,0.00,1
107/03/01,230000,307200,1.33,1.34,1.33,1.34,-0.01,4
107/03/02,366000,501030,1.34,1.42,1.33,1.42,+0.08,9
107/03/05,282000,389070,1.35,1.45,1.35,1.44,+0.02,11
107/03/07,119000,147640,1.24,1.26,1.23,1.26,-0.07,4
107/03/09,114000,136480,1.17,1.20,1.17,1.19,-0.04,3
107/03/12,248000,282780,1.14,1.15,1.07,1.08,-0.11,8
107/03/13,0,0,---,---,---,---,---,0
107/03/14,239000,264690,1.09,1.11,1.09,1.11,+0.03,4
107/03/15,297000,321360,1.06,1.09,1.06,1.08,-0.03,8
107/03/16,158000,161620,1.06,1.06,0.92,0.96,-0.12,6
107/03/19,30000,27300,0.91,0.91,0.91,0.91,-0.05,1
107/03/20,126000,123600,1.01,1.01,0.95,0.95,+0.04,5
107/03/21,159000,143360,0.89,0.94,0.89,0.93,-0.02,4
107/03/22,99000,83160,0.84,0.84,0.84,0.84,-0.09,1
107/03/23,23000,23230,1.01,1.01,1.01,1.01,+0.17,1
107/03/26,23000,22770,0.99,0.99,0.99,0.99,-0.02,1
107/03/27,5000,4200,0.84,0.84,0.84,0.84,-0.15,1
107/03/28,298000,257300,0.85,0.87,0.85,0.87,+0.03,3
107/03/29,220000,179300,0.81,0.84,0.81,0.84,-0.03,5
107/03/30,206000,165880,0.81,0.81,0.80,0.81,-0.03,3
107/03/31,299000,251180,0.83,0.88,0.83,0.88,+0.07,4
107/04/02,372000,335480,0.88,0.94,0.87,0.93,+0.05,8
107/04/03,51000,45390,0.89,0.89,0.89,0.89,-0.04,3
107/04/09,255000,195400,0.80,0.80,0.76,0.76,-0.13,4
107/04/10,400000,312000,0.76,0.80,0.76,0.80,+0.04,5
107/04/11,496000,375220,0.76,0.77,0.75,0.75,-0.05,7
107/04/12,226000,165980,0.73,0.74,0.73,0.74,-0.01,2
107/04/13,223000,133950,0.64,0.64,0.56,0.59,-0.15,9
107/04/16,47000,25890,0.57,0.57,0.54,0.54,-0.05,3
107/04/17,150000,74500,0.49,0.50,0.49,0.50,-0.04,2
107/04/18,250000,124000,0.50,0.50,0.49,0.49,-0.01,4
107/04/20,117000,51500,0.50,0.50,0.43,0.50,+0.11,3
107/04/23,0,0,---,---,---,---,---,0
107/04/24,247000,140410,0.55,0.62,0.55,0.62,+0.12,7
107/04/25,192000,117170,0.62,0.62,0.57,0.60,-0.02,5
107/04/27,19000,10070,0.53,0.53,0.53,0.53,+0.01,1
107/04/30,100000,56000,0.56,0.56,0.56,0.56,+0.03,1
107/05/04,472000,251260,0.47,0.58,0.47,0.53,+0.06,7
107/05/07,352000,186580,0.51,0.54,0.51,0.54,+0.01,8
107/05/08,100000,41000,0.41,0.41,0.41,0.41,-0.13,1
107/05/09,0,0,---,---,---,---,---,0
107/05/10,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
107/05/11,0,0,---,---,---,---,---,0
107/05/15,150000,23500,0.17,0.17,0.15,0.15,-0.07,2
107/05/16,5000,450,0.09,0.09,0.09,0.09,-0.06,1
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
