106/06/08,120000,97200,0.81,0.81,0.81,0.81,+0.01,3
106/06/09,120000,93600,0.78,0.78,0.78,0.78,-0.03,2
106/06/12,0,0,---,---,---,---,---,0
106/06/21,23000,12180,0.53,0.53,0.52,0.52,-0.03,5
106/09/12,120000,38300,0.32,0.32,0.31,0.31,+0.09,3
106/09/13,110000,30700,0.28,0.28,0.27,0.27,-0.04,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,484000,146840,0.31,0.33,0.28,0.33,+0.01,11
106/09/21,150000,50100,0.36,0.36,0.33,0.33,0.00,4
106/09/22,50000,14700,0.27,0.31,0.27,0.31,-0.02,2
106/09/25,420000,123400,0.32,0.32,0.29,0.30,-0.01,5
106/09/26,10000,2600,0.26,0.26,0.26,0.26,-0.04,1
106/09/27,290000,77900,0.27,0.27,0.26,0.26,0.00,4
106/09/28,200000,54000,0.27,0.27,0.27,0.27,+0.01,2
106/09/29,620000,151300,0.25,0.25,0.24,0.24,-0.03,25
106/09/30,72000,22040,0.29,0.31,0.29,0.30,+0.06,4
106/10/03,119000,30740,0.26,0.26,0.25,0.25,-0.03,3
106/10/06,15000,3450,0.23,0.23,0.23,0.23,-0.02,1
106/10/11,130000,20800,0.16,0.16,0.16,0.16,-0.07,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,281000,25290,0.09,0.09,0.09,0.09,-0.01,3
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
