104/03/19,3000,3120,1.04,1.04,1.04,1.04,+0.07,1
104/03/20,0,0,---,---,---,---,---,0
104/03/23,630000,701210,1.07,1.17,1.06,1.06,+0.04,18
104/03/24,571000,591710,1.06,1.06,1.01,1.01,-0.05,14
104/03/25,488000,501910,1.04,1.04,0.98,1.00,-0.01,8
104/03/26,156000,143200,0.90,1.00,0.90,1.00,0.00,6
104/03/27,1064000,1033780,0.99,0.99,0.95,0.95,-0.05,16
104/03/30,897000,875540,0.94,1.02,0.93,1.02,+0.07,23
104/03/31,1697000,1748540,1.02,1.11,1.00,1.10,+0.08,32
104/04/01,1335000,1404680,1.05,1.09,1.03,1.05,-0.05,31
104/04/02,743000,756980,1.04,1.04,0.99,1.00,-0.05,15
104/04/07,725000,687180,0.95,0.96,0.94,0.94,-0.06,7
104/04/08,723000,684680,0.96,0.96,0.90,0.90,-0.04,8
104/04/09,1489000,1420390,0.97,1.03,0.90,0.91,+0.01,21
104/04/10,1759000,1574430,0.91,0.94,0.87,0.94,+0.03,28
104/04/13,1208000,1140080,0.96,0.98,0.92,0.95,+0.01,14
104/04/14,1155000,1087050,0.93,0.96,0.92,0.96,+0.01,21
104/04/15,376000,337710,0.92,0.93,0.89,0.93,-0.03,10
104/04/16,561000,532020,0.94,0.99,0.93,0.99,+0.06,7
104/04/17,361000,341370,0.96,0.96,0.92,0.95,-0.04,4
104/04/20,290000,256410,0.89,0.89,0.86,0.86,-0.09,6
104/04/21,1200000,966900,0.86,0.86,0.73,0.74,-0.12,15
104/04/22,426000,317070,0.73,0.78,0.73,0.78,+0.04,6
104/04/23,451000,360280,0.80,0.80,0.75,0.78,0.00,8
104/04/24,444000,332670,0.75,0.76,0.73,0.75,-0.03,9
104/04/27,16000,12800,0.80,0.80,0.80,0.80,+0.05,2
104/04/28,400000,320000,0.80,0.80,0.80,0.80,0.00,4
104/04/29,0,0,---,---,---,---,---,0
104/04/30,199000,143280,0.72,0.72,0.72,0.72,-0.01,1
104/05/04,254000,186810,0.74,0.74,0.71,0.73,+0.01,8
104/05/05,184000,156610,0.89,0.89,0.84,0.84,+0.11,6
104/05/06,234000,194240,0.81,0.86,0.80,0.80,-0.04,8
104/05/07,105000,75600,0.72,0.72,0.72,0.72,-0.08,2
104/05/08,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
104/05/11,50000,24800,0.49,0.50,0.49,0.50,-0.20,3
104/05/12,0,0,---,---,---,---,---,0
104/05/13,239000,132550,0.55,0.60,0.55,0.60,+0.07,3
104/05/14,239000,134240,0.56,0.57,0.56,0.57,-0.03,3
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,184000,104780,0.57,0.58,0.55,0.55,0.00,7
104/05/21,144000,76020,0.53,0.54,0.52,0.53,-0.02,5
104/05/22,150000,79500,0.53,0.53,0.53,0.53,0.00,2
104/05/25,30000,15600,0.52,0.52,0.52,0.52,-0.01,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,60000,30600,0.51,0.51,0.51,0.51,0.00,1
104/05/28,60000,34800,0.58,0.58,0.58,0.58,+0.07,1
104/05/29,10000,5900,0.59,0.59,0.59,0.59,+0.01,1
104/06/01,10000,5500,0.55,0.55,0.55,0.55,-0.04,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,20000,8000,0.40,0.40,0.40,0.40,-0.10,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,30000,10500,0.35,0.35,0.35,0.35,-0.06,1
104/06/09,20000,5600,0.28,0.28,0.28,0.28,-0.07,1
104/06/10,26000,8060,0.31,0.31,0.31,0.31,+0.03,2
104/06/11,26000,7540,0.29,0.29,0.29,0.29,-0.02,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,2000,520,0.26,0.26,0.26,0.26,+0.02,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,199000,65670,0.33,0.33,0.33,0.33,+0.03,1
104/06/24,199000,67660,0.34,0.34,0.34,0.34,+0.01,2
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,10000,300,0.03,0.03,0.03,0.03,-0.03,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
