106/09/12,503000,248920,0.50,0.50,0.48,0.48,-0.04,6
106/09/13,0,0,---,---,---,---,---,0
106/09/15,160000,69000,0.43,0.45,0.43,0.45,+0.02,3
106/09/18,165000,70900,0.43,0.43,0.42,0.42,-0.03,3
106/09/20,340000,136000,0.40,0.40,0.40,0.40,-0.03,3
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,160000,50000,0.31,0.35,0.31,0.35,+0.06,2
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,10000,3200,0.32,0.32,0.32,0.32,+0.01,1
106/10/13,10000,3400,0.34,0.34,0.34,0.34,+0.02,1
106/10/16,166000,61080,0.36,0.38,0.36,0.38,+0.04,4
106/10/17,166000,68060,0.41,0.41,0.41,0.41,+0.03,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,5000,1850,0.37,0.37,0.37,0.37,+0.05,1
106/10/20,100000,34000,0.34,0.34,0.34,0.34,-0.03,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,105000,32050,0.31,0.31,0.29,0.29,-0.01,3
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,610000,165700,0.28,0.28,0.27,0.27,+0.05,6
106/11/27,610000,187300,0.33,0.33,0.30,0.30,+0.03,17
106/11/28,0,0,---,---,---,---,---,0
106/11/29,20000,6000,0.30,0.30,0.30,0.30,+0.03,11
106/11/30,110000,28200,0.27,0.27,0.25,0.26,-0.04,3
106/12/01,100000,24800,0.23,0.25,0.23,0.25,-0.01,2
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,2000,400,0.20,0.20,0.20,0.20,+0.02,1
106/12/11,2000,500,0.25,0.25,0.25,0.25,+0.05,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,490000,107800,0.22,0.22,0.22,0.22,+0.01,1
106/12/14,2133000,669710,0.34,0.34,0.26,0.26,+0.04,36
106/12/15,193000,53440,0.29,0.30,0.26,0.28,+0.02,11
106/12/19,1855000,624900,0.36,0.36,0.31,0.33,-0.03,24
106/12/20,440000,176700,0.34,0.44,0.34,0.41,+0.08,22
106/12/21,400000,158100,0.40,0.41,0.39,0.41,0.00,7
106/12/22,477000,207420,0.43,0.48,0.41,0.41,0.00,12
106/12/25,277000,103740,0.41,0.41,0.32,0.33,-0.08,18
106/12/26,12000,3660,0.30,0.33,0.30,0.33,0.00,2
106/12/28,250000,76300,0.29,0.31,0.27,0.27,-0.05,3
106/12/29,200000,54000,0.27,0.27,0.27,0.27,0.00,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,200000,54000,0.24,0.30,0.24,0.30,+0.04,2
107/01/04,100000,27000,0.27,0.27,0.27,0.27,-0.03,1
107/01/05,20000,4400,0.22,0.22,0.22,0.22,-0.05,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,2000,440,0.22,0.22,0.22,0.22,+0.03,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
