101/11/09,50000,69500,1.39,1.39,1.39,1.39,-0.29,1
101/11/12,32000,44620,1.40,1.41,1.38,1.38,-0.01,3
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,25000,27500,1.10,1.10,1.10,1.10,+0.03,1
101/11/16,25000,26750,1.07,1.07,1.07,1.07,-0.03,3
101/11/19,0,0,---,---,---,---,---,0
101/11/20,52000,52920,1.02,1.02,0.96,0.96,-0.03,2
101/11/21,140000,121450,0.78,0.93,0.78,0.92,-0.04,5
101/11/22,455000,463450,0.95,1.07,0.94,1.07,+0.15,20
101/11/23,195000,223200,1.14,1.15,1.14,1.15,+0.08,4
101/11/26,20000,23200,1.16,1.16,1.16,1.16,+0.01,1
101/11/27,504000,689760,1.28,1.42,1.28,1.38,+0.22,14
101/11/28,227000,312460,1.34,1.38,1.34,1.38,0.00,4
101/11/29,477000,677200,1.42,1.44,1.38,1.42,+0.04,13
101/11/30,218000,321700,1.39,1.50,1.39,1.46,+0.04,7
101/12/03,27000,40850,1.56,1.56,1.42,1.42,-0.04,5
101/12/04,258000,388780,1.41,1.52,1.41,1.52,+0.10,8
101/12/05,55000,82950,1.51,1.52,1.50,1.51,-0.01,5
101/12/06,5000,7300,1.46,1.46,1.46,1.46,-0.05,1
101/12/07,0,0,---,---,---,---,---,0
101/12/10,40000,50000,1.25,1.25,1.25,1.25,-0.17,1
101/12/11,4000,4800,1.20,1.20,1.20,1.20,-0.05,1
101/12/12,0,0,---,---,---,---,---,0
101/12/13,344000,462380,1.32,1.40,1.32,1.40,+0.20,6
101/12/14,305000,404390,1.33,1.33,1.30,1.30,-0.10,5
101/12/17,110000,124700,1.15,1.15,1.09,1.09,-0.21,2
101/12/18,0,0,---,---,---,---,---,0
101/12/19,5000,5400,1.08,1.08,1.08,1.08,+0.01,1
101/12/20,10000,11500,1.15,1.15,1.15,1.15,+0.07,1
101/12/21,45000,48150,1.07,1.07,1.07,1.07,-0.08,2
101/12/22,90000,118800,1.32,1.32,1.32,1.32,+0.25,1
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,28000,37000,1.34,1.34,1.30,1.30,-0.04,3
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,93000,101430,1.11,1.11,1.09,1.09,-0.14,2
102/01/04,199000,185070,0.93,0.93,0.93,0.93,-0.16,4
102/01/07,0,0,---,---,---,---,---,0
102/01/08,3000,2430,0.81,0.81,0.81,0.81,-0.12,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,11000,6160,0.56,0.56,0.56,0.56,-0.15,1
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,460000,317100,0.64,0.78,0.64,0.78,+0.21,6
102/01/23,471000,356790,0.78,0.79,0.74,0.79,+0.01,6
102/01/24,4000,2920,0.73,0.73,0.73,0.73,-0.06,1
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,274000,230980,0.85,0.85,0.82,0.82,+0.08,4
102/01/30,185000,139750,0.77,0.77,0.75,0.76,-0.06,3
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,275000,189650,0.69,0.69,0.67,0.69,-0.02,4
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,4000,1800,0.45,0.45,0.45,0.45,+0.05,1
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
