102/05/29,100000,104650,1.05,1.05,1.04,1.05,+0.14,4
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,170000,126600,0.72,0.75,0.72,0.75,+0.04,5
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,19000,13790,0.74,0.74,0.71,0.71,0.00,2
102/08/05,15000,10450,0.70,0.70,0.69,0.69,-0.02,2
102/08/06,10000,6900,0.69,0.69,0.69,0.69,0.00,1
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,160000,104000,0.65,0.65,0.65,0.65,-0.01,16
102/08/12,35000,22750,0.65,0.65,0.65,0.65,0.00,4
102/08/13,120000,79500,0.67,0.67,0.66,0.66,+0.01,12
102/08/14,199000,132290,0.67,0.67,0.62,0.62,-0.04,21
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
102/08/20,25000,15150,0.61,0.61,0.60,0.60,-0.02,3
102/08/22,35000,19250,0.55,0.55,0.55,0.55,-0.05,5
102/08/23,100000,59000,0.56,0.60,0.56,0.60,+0.05,10
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,20000,11800,0.59,0.59,0.59,0.59,+0.03,1
102/09/02,53000,31860,0.60,0.62,0.60,0.62,+0.03,4
102/09/03,9000,5670,0.64,0.64,0.62,0.63,+0.01,3
102/09/04,32000,19580,0.61,0.62,0.61,0.62,-0.01,3
102/09/05,270000,199650,0.66,0.76,0.66,0.74,+0.12,6
102/09/06,96000,77060,0.80,0.85,0.79,0.79,+0.05,5
102/09/09,0,0,---,---,---,---,---,0
102/09/10,200000,172000,0.86,0.86,0.86,0.86,+0.07,4
102/09/11,40000,37600,0.94,0.94,0.94,0.94,+0.08,2
102/09/12,200000,194000,0.97,0.97,0.97,0.97,+0.03,4
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,30000,28400,0.96,0.96,0.93,0.93,-0.03,3
102/11/04,0,0,---,---,---,---,---,0
102/11/05,10000,14900,1.49,1.49,1.49,1.49,+0.30,1
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,20000,33100,1.66,1.66,1.65,1.65,-0.05,2
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,20000,32000,1.60,1.60,1.60,1.60,+0.14,1
