102/12/27,0,0,--,--,--,--,,0
102/12/30,0,0,--,--,--,--,,0
102/12/31,0,0,--,--,--,--,,0
103/01/02,0,0,--,--,--,--,,0
103/01/03,0,0,--,--,--,--,,0
103/01/06,0,0,--,--,--,--,,0
103/01/07,0,0,--,--,--,--,,0
103/01/08,0,0,--,--,--,--,,0
103/01/09,0,0,--,--,--,--,,0
103/01/10,0,0,--,--,--,--,,0
103/01/13,0,0,--,--,--,--,,0
103/01/14,0,0,--,--,--,--,,0
103/01/15,0,0,--,--,--,--,,0
103/01/16,0,0,--,--,--,--,,0
103/01/17,0,0,--,--,--,--,,0
103/01/20,0,0,--,--,--,--,,0
103/01/21,0,0,--,--,--,--,,0
103/01/22,0,0,--,--,--,--,,0
103/01/23,0,0,--,--,--,--,,0
103/01/24,0,0,--,--,--,--,,0
103/01/27,10000,12200,1.22,1.22,1.22,1.22,X,1
103/02/05,40000,52200,1.31,1.31,1.30,1.30,0.08,2
103/02/06,50000,63900,1.29,1.29,1.27,1.27,-0.03,3
103/02/07,40000,50400,1.26,1.26,1.26,1.26,-0.01,2
103/02/10,40000,49600,1.24,1.24,1.24,1.24,-0.02,1
103/02/11,172000,210150,1.24,1.25,1.22,1.25,0.01,6
103/02/12,5000,6100,1.22,1.22,1.22,1.22,-0.03,1
103/02/13,17000,21420,1.26,1.26,1.26,1.26,0.04,1
103/02/14,0,0,--,--,--,--,,0
103/02/17,0,0,--,--,--,--,,0
103/02/18,0,0,--,--,--,--,,0
103/02/19,0,0,--,--,--,--,,0
103/02/20,0,0,--,--,--,--,,0
103/02/21,0,0,--,--,--,--,,0
103/02/24,0,0,--,--,--,--,,0
103/02/25,0,0,--,--,--,--,,0
103/02/26,0,0,--,--,--,--,,0
103/02/27,0,0,--,--,--,--,,0
103/03/03,0,0,--,--,--,--,,0
103/03/04,0,0,--,--,--,--,,0
103/03/05,0,0,--,--,--,--,,0
103/03/06,0,0,--,--,--,--,,0
103/03/07,0,0,--,--,--,--,,0
103/03/10,0,0,--,--,--,--,,0
103/03/11,0,0,--,--,--,--,,0
103/03/12,0,0,--,--,--,--,,0
103/03/13,0,0,--,--,--,--,,0
103/03/14,0,0,--,--,--,--,,0
103/03/17,0,0,--,--,--,--,,0
103/03/18,0,0,--,--,--,--,,0
103/03/19,0,0,--,--,--,--,,0
103/03/20,7000,10290,1.47,1.47,1.47,1.47,X,1
103/03/21,7000,10360,1.48,1.48,1.48,1.48,0.01,1
103/03/24,10000,17900,1.79,1.79,1.79,1.79,0.31,1
103/03/25,1000,1500,1.50,1.50,1.50,1.50,-0.29,1
103/03/26,1000,1440,1.44,1.44,1.44,1.44,-0.06,1
103/03/27,0,0,--,--,--,--,,0
103/03/28,7000,9800,1.40,1.40,1.40,1.40,X,1
103/03/31,10000,10800,1.08,1.08,1.08,1.08,-0.32,1
103/04/01,1000,1390,1.39,1.39,1.39,1.39,0.31,1
103/04/02,0,0,--,--,--,--,,0
103/04/03,4000,5520,1.38,1.38,1.38,1.38,X,2
103/04/07,29000,40240,1.38,1.41,1.38,1.38,,4
103/04/08,8000,10720,1.34,1.34,1.34,1.34,-0.04,1
103/04/09,0,0,--,--,--,--,,0
103/04/10,0,0,--,--,--,--,,0
103/04/11,10000,12900,1.29,1.29,1.29,1.29,X,2
103/04/14,0,0,--,--,--,--,,0
103/04/15,0,0,--,--,--,--,,0
103/04/16,4000,5120,1.28,1.28,1.28,1.28,X,1
103/04/17,0,0,--,--,--,--,,0
103/04/18,0,0,--,--,--,--,,0
103/04/21,4000,5120,1.28,1.28,1.28,1.28,X,1
103/04/22,5000,6550,1.31,1.31,1.31,1.31,0.03,1
103/04/23,4000,5360,1.34,1.34,1.34,1.34,0.03,1
103/04/24,10000,13400,1.34,1.34,1.34,1.34,,1
103/04/25,2000,2760,1.36,1.40,1.36,1.40,0.06,2
103/04/28,3000,4180,1.40,1.40,1.39,1.39,-0.01,3
103/04/29,4000,5580,1.40,1.40,1.38,1.38,-0.01,2
103/04/30,3000,4140,1.38,1.38,1.38,1.38,,1
103/05/02,15000,20700,1.38,1.38,1.38,1.38,,1
103/05/05,0,0,--,--,--,--,,0
103/05/06,0,0,--,--,--,--,,0
103/05/07,0,0,--,--,--,--,,0
103/05/08,1000,1270,1.27,1.27,1.27,1.27,X,1
103/05/09,1000,1290,1.29,1.29,1.29,1.29,0.02,1
103/05/12,0,0,--,--,--,--,,0
103/05/13,0,0,--,--,--,--,,0
103/05/14,0,0,--,--,--,--,,0
103/05/15,0,0,--,--,--,--,,0
103/05/16,0,0,--,--,--,--,,0
103/05/19,0,0,--,--,--,--,,0
103/05/20,5000,6250,1.25,1.25,1.25,1.25,X,1
103/05/21,0,0,--,--,--,--,,0
103/05/22,4000,5020,1.26,1.26,1.25,1.25,X,4
103/05/23,4000,4910,1.24,1.24,1.20,1.20,-0.05,4
103/05/26,5000,5600,1.12,1.12,1.12,1.12,-0.08,1
103/05/27,0,0,--,--,--,--,,0
103/05/28,0,0,--,--,--,--,,0
103/05/29,0,0,--,--,--,--,,0
103/05/30,0,0,--,--,--,--,,0
103/06/03,1000,1050,1.05,1.05,1.05,1.05,X,1
103/06/04,3000,3010,1.00,1.01,1.00,1.00,-0.05,3
103/06/05,0,0,--,--,--,--,,0
103/06/06,0,0,--,--,--,--,,0
103/06/09,0,0,--,--,--,--,,0
103/06/10,0,0,--,--,--,--,,0
103/06/11,2000,2020,1.00,1.02,1.00,1.02,X,2
103/06/12,3000,3070,1.03,1.03,1.02,1.02,,2
103/06/13,4000,4060,1.02,1.02,1.01,1.01,-0.01,2
103/06/16,1000,1010,1.01,1.01,1.01,1.01,,1
103/06/17,0,0,--,--,--,--,,0
103/06/18,1000,1030,1.03,1.03,1.03,1.03,X,1
103/06/19,10000,12500,1.25,1.25,1.25,1.25,0.22,1
103/06/20,0,0,--,--,--,--,,0
103/06/23,0,0,--,--,--,--,,0
103/06/24,0,0,--,--,--,--,,0
103/06/25,0,0,--,--,--,--,,0
103/06/26,0,0,--,--,--,--,,0
103/06/27,1000,980,0.98,0.98,0.98,0.98,X,1
103/06/30,0,0,--,--,--,--,,0
103/07/01,11000,10560,0.96,0.96,0.96,0.96,X,2
103/07/02,12000,11280,0.94,0.94,0.94,0.94,-0.02,1
103/07/03,0,0,--,--,--,--,,0
103/07/04,1000,1040,1.04,1.04,1.04,1.04,X,1
103/07/07,201000,207010,1.03,1.03,1.01,1.01,-0.03,2
103/07/08,0,0,--,--,--,--,,0
103/07/09,1000,940,0.94,0.94,0.94,0.94,X,1
103/07/10,50000,44000,0.88,0.88,0.88,0.88,-0.06,1
103/07/11,0,0,--,--,--,--,,0
103/07/14,0,0,--,--,--,--,,0
103/07/15,323000,237790,0.74,0.74,0.73,0.73,X,7
103/07/16,850000,607970,0.71,0.73,0.70,0.73,,5
103/07/17,310000,214000,0.70,0.70,0.69,0.69,-0.04,3
103/07/18,0,0,--,--,--,--,,0
103/07/21,0,0,--,--,--,--,,0
103/07/22,122000,83160,0.68,0.70,0.68,0.68,X,4
103/07/24,0,0,--,--,--,--,,0
103/07/25,420000,254400,0.58,0.64,0.57,0.62,X,6
103/07/28,307000,188100,0.62,0.62,0.58,0.58,-0.04,4
103/07/29,2000,1120,0.56,0.56,0.56,0.56,-0.02,1
103/07/30,0,0,--,--,--,--,,0
103/07/31,0,0,--,--,--,--,,0
103/08/01,0,0,--,--,--,--,,0
103/08/04,3000,2310,0.77,0.77,0.77,0.77,X,1
103/08/05,0,0,--,--,--,--,,0
103/08/06,129000,97240,0.81,0.81,0.74,0.74,X,5
103/08/07,130000,93300,0.72,0.72,0.71,0.71,-0.03,3
103/08/08,761000,558940,0.76,0.76,0.71,0.72,0.01,13
103/08/11,526000,347440,0.66,0.68,0.64,0.64,-0.08,5
103/08/12,0,0,--,--,--,--,,0
103/08/13,17000,10540,0.62,0.62,0.62,0.62,X,1
103/08/14,0,0,--,--,--,--,,0
103/08/15,20000,13400,0.67,0.67,0.67,0.67,X,1
103/08/18,26000,18640,0.72,0.73,0.71,0.72,0.05,7
103/08/19,6000,4020,0.69,0.69,0.65,0.65,-0.07,3
103/08/20,32000,19580,0.63,0.64,0.60,0.64,-0.01,5
