105/11/10,31000,28640,0.98,0.98,0.92,0.92,-0.26,5
105/11/11,124000,102820,0.87,0.87,0.80,0.83,-0.09,11
105/11/14,365000,297250,0.77,0.84,0.77,0.84,+0.01,8
105/11/15,386000,271440,0.75,0.75,0.68,0.70,-0.14,14
105/11/16,664000,467200,0.68,0.73,0.67,0.67,-0.03,19
105/11/17,592000,388490,0.64,0.67,0.63,0.65,-0.02,11
105/11/18,2354000,1720570,0.67,0.76,0.67,0.69,+0.04,24
105/11/21,2085000,1399770,0.67,0.68,0.65,0.67,-0.02,14
105/11/22,1115000,683500,0.62,0.64,0.60,0.64,-0.03,11
105/11/23,283000,172220,0.62,0.62,0.59,0.59,-0.05,7
105/11/24,180000,111800,0.61,0.64,0.61,0.64,+0.05,3
105/11/25,201000,100500,0.50,0.50,0.50,0.50,-0.14,2
105/11/28,773000,338200,0.45,0.45,0.42,0.42,-0.08,13
105/11/29,506000,223780,0.43,0.45,0.43,0.45,+0.03,5
105/11/30,286000,116900,0.40,0.43,0.40,0.42,-0.03,4
105/12/01,601000,301120,0.47,0.52,0.47,0.49,+0.07,20
105/12/02,416000,207140,0.51,0.51,0.48,0.51,+0.02,13
105/12/05,252000,124980,0.49,0.50,0.49,0.49,-0.02,5
105/12/06,510000,263200,0.52,0.52,0.51,0.52,+0.03,5
105/12/07,0,0,---,---,---,---,---,0
105/12/08,301000,131420,0.44,0.44,0.42,0.42,-0.10,4
105/12/09,20000,8800,0.44,0.44,0.44,0.44,+0.02,1
105/12/12,44000,21440,0.47,0.50,0.47,0.50,+0.06,4
105/12/13,38000,18240,0.48,0.48,0.48,0.48,-0.02,1
105/12/14,216000,92060,0.46,0.46,0.42,0.42,-0.06,7
105/12/15,16000,6850,0.43,0.43,0.40,0.40,-0.02,2
105/12/16,32000,11540,0.36,0.38,0.35,0.38,-0.02,5
105/12/19,2000,680,0.34,0.34,0.34,0.34,-0.04,1
105/12/20,51000,16840,0.34,0.34,0.33,0.33,-0.01,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,2000,680,0.34,0.34,0.34,0.34,0.00,1
105/12/23,200000,64000,0.32,0.32,0.32,0.32,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,301000,96310,0.31,0.32,0.31,0.32,-0.01,3
105/12/28,250000,72500,0.29,0.29,0.29,0.29,-0.03,1
105/12/29,45000,15500,0.34,0.35,0.34,0.34,+0.05,3
105/12/30,23000,7950,0.34,0.35,0.34,0.35,+0.01,4
106/01/03,570000,217100,0.38,0.39,0.37,0.38,+0.03,10
106/01/04,60000,21400,0.35,0.36,0.35,0.36,-0.02,2
106/01/05,107000,32530,0.32,0.32,0.29,0.29,-0.07,4
106/01/06,140000,42200,0.31,0.31,0.30,0.30,+0.01,2
106/01/09,30000,10200,0.34,0.34,0.34,0.34,+0.04,2
106/01/10,450000,148500,0.33,0.33,0.33,0.33,-0.01,1
106/01/11,11000,3960,0.36,0.36,0.36,0.36,+0.03,2
106/01/12,10000,3800,0.38,0.38,0.38,0.38,+0.02,1
106/01/13,155000,64250,0.41,0.42,0.39,0.39,+0.01,5
106/01/16,490000,184270,0.37,0.38,0.37,0.38,-0.01,5
106/01/17,586000,207730,0.34,0.36,0.34,0.35,-0.03,7
106/01/18,0,0,---,---,---,---,---,0
106/01/19,140000,42000,0.30,0.30,0.30,0.30,-0.02,2
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,250000,40500,0.21,0.21,0.15,0.15,-0.09,4
106/02/03,375000,43450,0.12,0.13,0.09,0.11,-0.04,5
106/02/06,60000,8400,0.14,0.14,0.14,0.14,+0.03,2
106/02/07,110000,9900,0.09,0.09,0.09,0.09,-0.05,2
106/02/08,100000,9000,0.09,0.09,0.09,0.09,0.00,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,281000,32620,0.13,0.13,0.10,0.10,-0.01,5
106/02/17,803000,58060,0.09,0.09,0.07,0.07,-0.03,6
106/02/18,2000,140,0.07,0.07,0.07,0.07,0.00,1
106/02/20,60000,4200,0.07,0.07,0.07,0.07,0.00,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,130000,9100,0.07,0.07,0.07,0.07,+0.01,2
106/03/02,20000,1800,0.09,0.09,0.09,0.09,+0.02,1
106/03/03,20000,1200,0.06,0.06,0.06,0.06,-0.03,1
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,80000,7000,0.09,0.09,0.08,0.08,-0.01,2
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
