102/11/06,710000,706510,0.99,1.01,0.99,1.01,-0.08,4
102/11/07,710000,678500,1.04,1.04,0.89,0.90,-0.11,55
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,50000,28000,0.56,0.56,0.56,0.56,+0.03,1
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,50000,40000,0.80,0.80,0.80,0.80,+0.30,6
102/12/09,39000,31820,0.82,0.86,0.73,0.73,-0.07,8
102/12/10,20000,14310,0.74,0.74,0.70,0.70,-0.03,7
102/12/11,10000,6730,0.69,0.69,0.66,0.66,-0.04,5
102/12/12,289000,190110,0.66,0.67,0.65,0.67,+0.01,6
102/12/13,269000,179250,0.66,0.68,0.66,0.66,-0.01,6
102/12/16,2000,1420,0.71,0.71,0.71,0.71,+0.05,1
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,16000,11980,0.73,0.79,0.73,0.79,+0.04,2
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,30000,23400,0.78,0.78,0.78,0.78,-0.05,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,101000,76800,0.76,0.78,0.76,0.78,0.00,3
102/12/30,0,0,---,---,---,---,---,0
102/12/31,159000,129990,0.81,0.83,0.81,0.83,+0.06,2
103/01/02,97000,83160,0.86,0.86,0.85,0.86,+0.03,4
103/01/03,141000,117700,0.84,0.84,0.83,0.83,-0.03,2
103/01/06,74000,61420,0.83,0.83,0.83,0.83,0.00,1
103/01/07,125000,106250,0.85,0.85,0.85,0.85,+0.02,2
103/01/08,136000,132580,0.90,0.98,0.90,0.98,+0.13,4
103/01/09,50000,44000,0.97,0.97,0.82,0.82,-0.16,2
103/01/10,0,0,---,---,---,---,---,0
103/01/13,138000,112800,0.83,0.83,0.80,0.80,0.00,3
103/01/14,2000,1540,0.77,0.77,0.77,0.77,-0.03,1
103/01/15,93000,76260,0.82,0.82,0.82,0.82,+0.05,1
103/01/16,208000,172640,0.83,0.83,0.83,0.83,+0.01,9
103/01/17,219000,164200,0.78,0.78,0.74,0.75,-0.08,12
103/01/20,10000,7400,0.74,0.74,0.74,0.74,-0.01,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,60000,33600,0.56,0.56,0.56,0.56,+0.03,1
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,5000,2550,0.51,0.51,0.51,0.51,0.00,1
103/02/17,30000,12900,0.43,0.43,0.43,0.43,-0.08,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,20000,7000,0.35,0.35,0.35,0.35,+0.04,1
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
