103/04/29,725000,721870,1.04,1.04,0.88,0.88,+0.04,16
103/06/12,324000,147750,0.46,0.47,0.45,0.45,-0.04,9
103/06/13,863000,412780,0.47,0.52,0.46,0.51,+0.06,16
103/06/16,1700000,975110,0.55,0.65,0.55,0.59,+0.08,27
103/06/17,875000,540070,0.64,0.68,0.53,0.61,+0.02,23
103/06/18,973000,607380,0.61,0.70,0.53,0.54,-0.07,29
103/06/19,341000,182450,0.57,0.57,0.52,0.52,-0.02,13
103/06/20,194000,99930,0.53,0.53,0.49,0.49,-0.03,9
103/06/23,957000,369300,0.43,0.43,0.35,0.35,-0.14,26
103/06/24,303000,105910,0.36,0.36,0.34,0.35,0.00,8
103/06/25,143000,51480,0.36,0.38,0.34,0.34,-0.01,4
103/06/26,322000,125630,0.41,0.41,0.36,0.36,+0.02,7
103/06/27,457000,166450,0.35,0.37,0.35,0.37,+0.01,4
103/06/30,664000,265710,0.39,0.45,0.39,0.43,+0.06,12
103/07/01,750000,311350,0.42,0.43,0.41,0.43,0.00,16
103/07/02,966000,438480,0.44,0.50,0.40,0.41,-0.02,19
103/07/03,317000,126700,0.40,0.40,0.39,0.39,-0.02,6
103/07/04,243000,92340,0.38,0.40,0.36,0.36,-0.03,9
103/07/07,228000,75340,0.35,0.35,0.31,0.31,-0.05,4
103/07/08,119000,38230,0.32,0.33,0.32,0.32,+0.01,3
103/07/09,348000,114950,0.35,0.35,0.32,0.33,+0.01,5
103/07/10,35000,10850,0.31,0.31,0.31,0.31,-0.02,3
103/07/11,230000,86970,0.36,0.42,0.34,0.34,+0.03,7
103/07/14,133000,55810,0.36,0.44,0.36,0.41,+0.07,5
103/07/15,197000,89640,0.45,0.49,0.44,0.47,+0.06,8
103/07/16,1399000,640440,0.50,0.50,0.44,0.46,-0.01,25
103/07/17,1709000,836920,0.45,0.52,0.43,0.46,0.00,57
103/07/18,135000,55140,0.41,0.42,0.39,0.41,-0.05,15
103/07/21,198000,76230,0.40,0.40,0.37,0.37,-0.04,4
103/07/22,129000,49710,0.36,0.39,0.36,0.38,+0.01,7
103/07/24,30000,11550,0.40,0.40,0.37,0.37,-0.01,2
103/07/25,20000,6900,0.34,0.35,0.34,0.35,-0.02,2
103/07/28,268000,83170,0.30,0.32,0.27,0.27,-0.08,10
103/07/29,43000,10660,0.26,0.26,0.22,0.22,-0.05,4
103/07/30,10000,2400,0.24,0.24,0.24,0.24,+0.02,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,47000,11850,0.26,0.26,0.25,0.25,+0.02,3
103/08/05,169000,42250,0.26,0.26,0.24,0.24,-0.01,4
103/08/06,80000,11300,0.13,0.16,0.13,0.16,-0.08,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,17000,1340,0.08,0.08,0.07,0.07,-0.07,3
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,50000,3000,0.06,0.06,0.06,0.06,0.00,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,10000,800,0.08,0.08,0.08,0.08,-0.02,1
103/08/22,0,0,---,---,---,---,---,0
103/08/25,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
103/08/26,10000,900,0.09,0.09,0.09,0.09,-0.01,1
103/08/27,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
103/08/28,60000,6000,0.10,0.10,0.10,0.10,0.00,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,25000,2250,0.09,0.09,0.09,0.09,0.00,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,24000,1680,0.07,0.07,0.07,0.07,+0.01,3
103/09/04,45000,3300,0.08,0.08,0.07,0.07,0.00,2
103/09/05,60000,4200,0.07,0.07,0.07,0.07,0.00,4
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,105000,1050,0.01,0.01,0.01,0.01,-0.04,1
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
