93/08/12,0,0,--,--,--,--,,0
93/08/13,0,0,--,--,--,--,,0
93/08/16,0,0,--,--,--,--,,0
93/08/17,0,0,--,--,--,--,,0
93/08/18,0,0,--,--,--,--,,0
93/08/19,0,0,--,--,--,--,,0
93/08/20,0,0,--,--,--,--,,0
93/08/23,0,0,--,--,--,--,,0
93/08/26,0,0,--,--,--,--,,0
93/08/27,0,0,--,--,--,--,,0
93/08/30,0,0,--,--,--,--,,0
93/08/31,0,0,--,--,--,--,,0
93/09/01,0,0,--,--,--,--,,0
93/09/02,5000,160000,32.00,32.00,32.00,32.00,X,1
93/09/03,0,0,--,--,--,--,,0
93/09/06,0,0,--,--,--,--,,0
93/09/07,0,0,--,--,--,--,,0
93/09/08,0,0,--,--,--,--,,0
93/09/09,0,0,--,--,--,--,,0
93/09/10,0,0,--,--,--,--,,0
93/09/13,0,0,--,--,--,--,,0
93/09/14,0,0,--,--,--,--,,0
93/09/15,0,0,--,--,--,--,,0
93/09/16,0,0,--,--,--,--,,0
93/09/17,0,0,--,--,--,--,,0
93/09/20,0,0,--,--,--,--,,0
93/09/21,0,0,--,--,--,--,,0
93/09/22,45000,1445300,32.20,32.20,32.10,32.10,X,8
93/09/23,70000,2255000,32.30,32.30,32.20,32.20,0.10,6
93/09/24,38000,1220700,32.00,32.20,32.00,32.20,,7
93/09/27,11000,352000,32.00,32.00,32.00,32.00,-0.20,2
93/09/29,1000,32200,32.20,32.20,32.20,32.20,0.20,1
93/09/30,6000,193300,32.30,32.30,32.20,32.20,,2
93/10/01,9000,289300,32.20,32.20,32.10,32.10,-0.10,2
93/10/04,2000,65000,32.50,32.50,32.50,32.50,0.40,2
93/10/05,1000,32400,32.40,32.40,32.40,32.40,-0.10,1
93/10/06,10000,328000,32.80,32.80,32.80,32.80,0.40,2
93/10/07,8000,263400,33.10,33.10,32.90,32.90,0.10,2
93/10/08,0,0,--,--,--,--,,0
93/10/11,2000,66400,33.20,33.20,33.20,33.20,X,1
93/10/12,0,0,--,--,--,--,,0
93/10/13,10000,333000,33.30,33.30,33.30,33.30,X,2
93/10/14,0,0,--,--,--,--,,0
93/10/15,0,0,--,--,--,--,,0
93/10/18,16000,529200,33.00,33.10,33.00,33.10,X,4
93/10/19,117000,3904400,33.20,33.40,33.20,33.40,0.30,13
93/10/20,16000,513600,32.10,32.10,32.10,32.10,-1.30,3
93/10/21,0,0,--,--,--,--,,0
93/10/22,1000,32300,32.30,32.30,32.30,32.30,X,1
93/10/26,0,0,--,--,--,--,,0
