102/07/10,30000,23700,0.79,0.80,0.78,0.80,+0.18,3
102/10/14,477000,473070,0.98,1.01,0.98,1.01,+0.10,3
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,50000,41000,0.82,0.82,0.82,0.82,0.00,1
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,40000,28800,0.72,0.72,0.72,0.72,-0.01,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,10000,8000,0.80,0.80,0.80,0.80,+0.03,1
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,199000,167160,0.84,0.84,0.84,0.84,+0.04,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,199000,147260,0.74,0.74,0.74,0.74,-0.06,1
102/11/04,398000,284570,0.73,0.73,0.70,0.70,-0.04,2
102/11/05,408000,283410,0.67,0.72,0.67,0.72,+0.02,3
102/11/06,1412000,1233860,0.83,0.91,0.83,0.89,+0.17,11
102/11/07,1057000,898270,0.87,0.87,0.83,0.87,-0.02,10
102/11/08,1202000,1001490,0.89,0.89,0.80,0.82,-0.05,7
102/11/11,85000,68400,0.80,0.81,0.80,0.81,-0.01,2
102/11/12,10000,9300,0.93,0.93,0.93,0.93,+0.12,1
102/11/13,300000,304400,0.99,1.07,0.99,1.07,+0.14,5
102/11/14,300000,329010,1.12,1.12,1.07,1.10,+0.03,4
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,143000,85300,0.60,0.60,0.59,0.59,+0.02,2
102/12/05,930000,530100,0.56,0.61,0.56,0.61,+0.02,12
102/12/06,1035000,597100,0.60,0.60,0.53,0.53,-0.08,14
102/12/09,198000,102960,0.52,0.52,0.52,0.52,-0.01,2
102/12/10,471000,296490,0.64,0.64,0.59,0.59,+0.07,5
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,471000,714310,1.52,1.55,1.51,1.55,0.00,4
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
