102/12/09,41000,31870,0.77,0.80,0.77,0.80,-0.19,3
103/03/19,346000,171220,0.54,0.55,0.47,0.50,-0.09,8
103/03/20,986000,445670,0.50,0.50,0.36,0.40,-0.10,13
103/03/21,711000,320610,0.47,0.47,0.37,0.37,-0.03,13
103/03/24,0,0,---,---,---,---,---,0
103/03/25,30000,11100,0.37,0.37,0.37,0.37,+0.01,1
103/03/26,80000,29180,0.35,0.37,0.35,0.37,0.00,4
103/03/27,120000,45700,0.39,0.39,0.38,0.38,+0.01,3
103/03/28,80000,29600,0.37,0.37,0.37,0.37,-0.01,2
103/03/31,0,0,---,---,---,---,---,0
103/04/01,10000,3900,0.39,0.39,0.39,0.39,+0.02,1
103/04/02,99000,41580,0.42,0.42,0.42,0.42,+0.03,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,8000,2160,0.27,0.27,0.27,0.27,-0.11,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,10000,2200,0.22,0.22,0.22,0.22,0.00,1
103/04/10,15000,4050,0.27,0.27,0.27,0.27,+0.05,1
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,7000,1190,0.17,0.17,0.17,0.17,+0.01,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,5000,850,0.17,0.17,0.17,0.17,0.00,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,20000,4000,0.20,0.20,0.20,0.20,+0.05,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,70000,11900,0.17,0.18,0.15,0.15,0.00,5
103/04/25,0,0,---,---,---,---,---,0
103/04/28,20000,2600,0.13,0.13,0.13,0.13,-0.01,1
103/04/29,20000,2800,0.14,0.14,0.14,0.14,+0.01,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,30000,3700,0.12,0.13,0.12,0.13,+0.01,2
103/05/05,30000,4050,0.13,0.14,0.13,0.14,+0.01,2
103/05/06,220000,30600,0.13,0.15,0.13,0.15,+0.01,3
103/05/07,140000,15400,0.11,0.11,0.11,0.11,-0.04,3
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,100000,6000,0.06,0.06,0.06,0.06,-0.01,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,35000,1050,0.03,0.03,0.03,0.03,-0.02,2
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,50000,2000,0.04,0.04,0.04,0.04,0.00,2
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
