103/05/29,1145000,1268520,1.08,1.15,1.08,1.09,+0.21,19
103/07/14,54000,85200,1.51,1.62,1.51,1.62,+0.18,4
103/07/15,30000,51900,1.73,1.73,1.73,1.73,+0.11,2
103/07/16,45000,66250,1.51,1.51,1.43,1.45,-0.28,4
103/07/17,65000,91500,1.49,1.49,1.27,1.27,-0.18,4
103/07/18,189000,280090,1.38,1.52,1.38,1.52,+0.25,16
103/07/21,507000,841440,1.59,1.80,1.57,1.80,+0.28,36
103/07/22,315000,550890,1.74,1.80,1.74,1.75,-0.05,13
103/07/24,108000,196840,1.78,1.90,1.78,1.83,+0.08,10
103/07/25,141000,247000,1.79,1.82,1.61,1.61,-0.22,8
103/07/28,34000,42840,1.26,1.26,1.26,1.26,-0.35,2
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,15000,14360,0.96,0.96,0.94,0.94,-0.18,2
103/08/05,2000,1940,0.97,0.97,0.97,0.97,+0.03,1
103/08/06,3000,2300,0.96,0.96,0.67,0.67,-0.30,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,252000,161040,0.57,0.67,0.57,0.67,+0.10,6
103/08/11,189000,176300,0.92,0.97,0.92,0.93,+0.26,7
103/08/12,51000,43160,0.86,0.86,0.76,0.76,-0.17,4
103/08/13,24000,19400,0.79,0.83,0.79,0.83,+0.07,4
103/08/14,0,0,---,---,---,---,---,0
103/08/15,183000,104960,0.61,0.61,0.56,0.57,-0.13,26
103/08/18,253000,109090,0.50,0.50,0.40,0.40,-0.17,13
103/08/19,232000,107640,0.43,0.47,0.43,0.47,+0.07,5
103/08/20,1000,450,0.45,0.45,0.45,0.45,-0.02,1
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,40000,23200,0.58,0.58,0.58,0.58,-0.05,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,99000,46530,0.47,0.47,0.47,0.47,-0.02,1
103/09/24,99000,42570,0.43,0.43,0.43,0.43,-0.04,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,170000,86600,0.50,0.52,0.48,0.52,+0.05,5
103/10/07,110000,52700,0.48,0.50,0.45,0.45,-0.07,4
103/10/08,90000,34500,0.43,0.43,0.30,0.30,-0.15,4
103/10/09,70000,19600,0.28,0.28,0.28,0.28,-0.02,3
103/10/13,20000,3600,0.18,0.18,0.18,0.18,-0.10,1
103/10/14,60000,11000,0.19,0.19,0.18,0.18,0.00,2
103/10/15,50000,8500,0.17,0.17,0.17,0.17,-0.01,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,10000,1400,0.14,0.14,0.14,0.14,+0.03,1
103/10/22,20000,3400,0.17,0.17,0.17,0.17,+0.03,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,40000,400,0.01,0.01,0.01,0.01,-0.01,1
103/11/17,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
