107/09/07,114000,58580,0.52,0.52,0.45,0.45,-0.13,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,200000,86000,0.43,0.43,0.43,0.43,+0.02,1
107/09/19,604000,298000,0.48,0.51,0.48,0.50,+0.05,4
107/09/20,600000,281530,0.49,0.49,0.45,0.45,-0.05,10
107/09/25,210000,100500,0.49,0.49,0.46,0.48,-0.01,6
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,12000,2520,0.21,0.21,0.21,0.21,-0.04,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,3000,450,0.15,0.15,0.15,0.15,+0.03,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,18000,1600,0.10,0.10,0.08,0.08,+0.01,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
