103/01/09,99000,93060,0.94,0.94,0.94,0.94,+0.08,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,452000,375710,0.85,0.96,0.81,0.96,+0.22,9
103/04/30,492000,452540,0.97,0.97,0.90,0.93,-0.03,10
103/05/02,110000,89000,0.94,0.94,0.74,0.74,-0.19,4
103/05/05,20000,15600,0.78,0.78,0.78,0.78,+0.04,1
103/05/06,20000,15800,0.79,0.79,0.79,0.79,+0.01,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,30000,34500,1.15,1.15,1.15,1.15,+0.02,1
103/05/12,30000,29100,0.97,0.97,0.97,0.97,-0.18,1
103/05/13,30000,21000,0.70,0.70,0.70,0.70,-0.27,1
103/05/14,30000,14100,0.47,0.47,0.47,0.47,-0.23,1
103/05/15,0,0,---,---,---,---,---,0
103/05/16,60000,27000,0.44,0.46,0.44,0.46,-0.04,2
103/05/19,0,0,---,---,---,---,---,0
103/05/20,30000,15600,0.52,0.52,0.52,0.52,+0.06,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,10000,7500,0.75,0.75,0.75,0.75,-0.12,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,57000,57000,1.00,1.00,1.00,1.00,+0.15,1
103/06/05,92000,136900,1.45,1.55,1.45,1.55,+0.55,2
103/06/06,45000,89550,2.13,2.13,1.95,1.95,+0.40,3
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
