107/01/26,62000,43520,0.71,0.71,0.70,0.70,-0.05,2
107/01/31,470000,292460,0.61,0.65,0.60,0.65,-0.02,6
107/02/01,210000,133200,0.62,0.64,0.62,0.63,-0.02,3
107/02/02,209000,129580,0.62,0.62,0.62,0.62,-0.01,3
107/02/05,221000,113720,0.50,0.52,0.50,0.52,-0.10,4
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,115000,41400,0.36,0.36,0.36,0.36,-0.02,1
107/03/07,0,0,---,---,---,---,---,0
107/03/09,86000,35820,0.41,0.43,0.41,0.43,-0.03,2
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,80000,32000,0.40,0.40,0.40,0.40,-0.02,3
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,20000,7600,0.38,0.38,0.38,0.38,0.00,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,40000,13100,0.33,0.33,0.32,0.32,-0.06,2
107/03/23,50000,13000,0.26,0.26,0.26,0.26,-0.06,1
107/03/26,10000,2800,0.28,0.28,0.28,0.28,+0.02,1
107/03/27,10000,3100,0.31,0.31,0.31,0.31,+0.03,1
107/03/28,10000,2700,0.27,0.27,0.27,0.27,-0.04,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,185000,46350,0.25,0.27,0.25,0.27,0.00,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,5000,1150,0.23,0.23,0.23,0.23,0.00,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
