104/06/08,43000,133730,3.11,3.11,3.11,3.11,-0.14,2
104/06/09,74000,233850,3.16,3.19,3.12,3.19,+0.08,3
104/06/10,148000,480470,3.38,3.38,3.17,3.24,+0.05,5
104/06/11,87000,274310,3.13,3.18,3.13,3.18,-0.06,2
104/06/12,90000,279000,3.10,3.10,3.10,3.10,-0.08,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,323000,1023080,3.10,3.24,3.10,3.15,+0.18,10
104/06/17,294000,905960,3.06,3.11,3.05,3.11,-0.04,8
104/06/18,10000,30400,3.04,3.04,3.04,3.04,-0.07,1
104/06/22,45000,131720,2.80,2.93,2.80,2.93,-0.11,2
104/06/23,45000,130540,2.91,2.98,2.89,2.98,+0.05,4
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,20000,60000,3.01,3.01,2.99,2.99,+0.04,2
104/06/29,21000,64910,3.09,3.11,3.09,3.11,+0.12,3
104/06/30,0,0,---,---,---,---,---,0
104/07/01,39000,111370,2.83,2.93,2.83,2.93,-0.14,2
104/07/02,43000,128570,2.99,2.99,2.99,2.99,+0.06,1
104/07/03,43000,126450,2.93,2.95,2.93,2.95,-0.04,2
104/07/06,99000,295020,2.98,2.98,2.98,2.98,+0.03,1
104/07/07,219000,655160,3.04,3.04,2.95,2.96,-0.02,4
104/07/08,120000,386700,3.14,3.24,3.14,3.14,+0.18,3
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,5000,20050,4.01,4.01,4.01,4.01,+0.13,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,100000,391000,3.91,3.91,3.91,3.91,+0.08,5
104/07/27,10000,41000,4.10,4.10,4.10,4.10,+0.19,1
104/07/28,115000,514000,4.67,4.67,4.45,4.45,+0.35,3
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,10000,40300,3.98,4.07,3.98,4.02,+0.06,5
104/09/15,4000,16120,4.03,4.03,4.03,4.03,+0.01,1
104/09/16,14000,58380,4.17,4.17,4.17,4.17,+0.14,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,10000,30300,3.03,3.03,3.03,3.03,-0.55,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,66000,153220,2.37,2.37,2.30,2.30,-0.56,5
104/10/06,53000,119220,2.17,2.37,2.17,2.24,-0.06,3
104/10/07,50000,109700,2.31,2.31,2.07,2.07,-0.17,4
104/10/08,70000,166000,2.33,2.40,2.32,2.40,+0.33,6
104/10/12,30000,71200,2.38,2.38,2.36,2.36,-0.04,3
104/10/13,10000,24200,2.42,2.42,2.42,2.42,+0.06,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,35000,82750,2.35,2.39,2.35,2.35,+0.07,4
104/10/16,20000,46400,2.32,2.32,2.32,2.32,-0.03,1
104/10/19,19000,47780,2.51,2.52,2.51,2.52,+0.20,2
104/10/20,29000,68550,2.35,2.43,2.33,2.33,-0.19,3
104/10/21,16000,35040,2.28,2.28,2.04,2.04,-0.29,2
104/10/22,50000,111000,2.19,2.25,2.19,2.25,+0.21,4
104/10/23,20000,43400,2.17,2.17,2.17,2.17,-0.08,1
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,30000,59100,1.97,1.97,1.97,1.97,-0.18,1
104/10/29,30000,63400,2.09,2.15,2.09,2.15,+0.18,3
104/10/30,34000,74790,2.20,2.36,2.16,2.36,+0.21,4
104/11/02,50000,118400,2.42,2.43,2.20,2.20,-0.16,5
104/11/03,40000,86400,2.16,2.16,2.16,2.16,-0.04,2
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,20000,47500,2.37,2.38,2.37,2.38,+0.18,2
104/11/10,20000,43000,2.15,2.15,2.15,2.15,-0.23,1
104/11/11,143000,360720,2.27,2.71,2.27,2.69,+0.54,12
104/11/12,149000,383570,2.62,3.09,2.50,3.05,+0.36,11
104/11/13,0,0,---,---,---,---,---,0
104/11/16,6000,18180,3.03,3.03,3.03,3.03,+0.04,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,1000,2630,2.63,2.63,2.63,2.63,-0.37,1
104/11/19,3000,7800,2.60,2.60,2.60,2.60,-0.03,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
