106/11/09,43000,41380,0.94,0.99,0.94,0.99,+0.06,4
106/11/13,296000,332380,1.02,1.26,1.02,1.20,+0.26,23
106/11/14,421000,498660,1.20,1.25,1.09,1.13,-0.07,18
106/11/20,3451000,4417170,1.28,1.32,1.23,1.32,+0.09,167
106/11/21,1572000,1922370,1.28,1.28,1.19,1.23,-0.09,105
106/11/22,2666000,3005210,1.24,1.25,1.01,1.05,-0.18,175
106/11/24,932000,1022360,1.04,1.18,1.04,1.12,+0.10,38
106/11/27,860000,1047710,1.10,1.29,1.10,1.21,+0.09,39
106/11/28,1410000,1999020,1.27,1.67,1.23,1.51,+0.30,67
106/11/29,826000,1343540,1.55,1.78,1.40,1.53,+0.02,38
106/11/30,612000,1028520,1.57,2.05,1.52,2.05,+0.52,42
106/12/01,1307000,2324780,2.04,2.04,1.66,1.66,-0.39,69
106/12/04,573000,908910,1.66,1.69,1.53,1.59,-0.07,35
106/12/06,1047000,1874660,1.80,1.87,1.69,1.87,+0.18,73
106/12/07,700000,1203470,1.87,1.87,1.57,1.61,-0.26,57
106/12/08,717000,1011260,1.61,1.61,1.33,1.40,-0.21,43
106/12/11,402000,596850,1.42,1.57,1.37,1.57,+0.17,29
106/12/12,162000,261240,1.55,1.66,1.55,1.55,-0.02,12
106/12/13,283000,463960,1.48,1.75,1.48,1.61,+0.06,14
106/12/14,254000,432000,1.69,1.77,1.56,1.59,-0.02,18
106/12/15,444000,782370,1.61,1.93,1.59,1.82,+0.23,34
106/12/19,215000,398940,1.95,1.95,1.77,1.77,-0.20,24
106/12/20,78000,136250,1.78,1.83,1.70,1.75,-0.02,10
106/12/21,120000,224900,1.90,1.93,1.78,1.78,+0.03,15
106/12/22,75000,129740,1.79,1.79,1.71,1.75,-0.03,6
106/12/25,31000,55750,1.75,1.80,1.75,1.80,+0.05,2
106/12/26,48000,77000,1.74,1.74,1.57,1.59,-0.21,5
106/12/28,31000,54120,1.72,1.77,1.72,1.77,+0.16,3
106/12/29,94000,169910,1.82,1.82,1.73,1.82,+0.05,9
107/01/02,20000,37000,1.85,1.85,1.85,1.85,+0.03,1
107/01/03,30000,51900,1.76,1.76,1.70,1.70,-0.15,3
107/01/04,26000,46910,1.80,1.81,1.80,1.81,+0.11,2
107/01/05,46000,78670,1.77,1.77,1.67,1.67,-0.14,5
107/01/08,40000,68400,1.72,1.72,1.69,1.71,+0.04,3
107/01/09,110000,198750,1.82,1.90,1.71,1.71,0.00,10
107/01/10,50000,86650,1.76,1.78,1.68,1.69,-0.02,7
107/01/11,25000,41200,1.64,1.66,1.64,1.66,-0.03,3
107/01/12,5000,8150,1.63,1.63,1.63,1.63,-0.03,1
107/01/15,113000,200190,1.65,1.83,1.65,1.73,+0.10,8
107/01/16,121000,210420,1.72,1.80,1.70,1.74,+0.01,13
107/01/17,25000,41950,1.68,1.69,1.65,1.69,-0.05,3
107/01/18,20000,34350,1.70,1.74,1.69,1.74,+0.05,3
107/01/19,35000,60300,1.72,1.75,1.70,1.70,-0.04,5
107/01/22,80000,156050,1.80,2.02,1.80,2.01,+0.31,8
107/01/23,110000,242600,2.14,2.36,2.11,2.36,+0.35,9
107/01/24,25000,53050,2.13,2.15,2.11,2.15,-0.21,3
107/01/26,15000,32200,2.18,2.18,2.11,2.11,-0.04,3
107/01/31,7000,17470,2.51,2.51,2.46,2.50,-0.10,3
107/02/01,12000,33040,2.89,2.89,2.58,2.58,+0.08,4
107/02/02,35000,88060,2.66,2.67,2.40,2.45,-0.13,7
107/02/05,6000,14180,2.29,2.43,2.29,2.43,-0.02,3
107/02/06,53000,106950,2.25,2.25,1.73,1.73,-0.70,6
107/02/12,3000,5400,1.80,1.80,1.80,1.80,+0.29,1
107/02/21,50000,103500,2.07,2.07,2.07,2.07,+0.27,4
107/02/23,20000,48400,2.39,2.44,2.39,2.41,+0.13,3
107/02/26,8000,19120,2.39,2.39,2.39,2.39,-0.02,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,5000,12000,2.40,2.40,2.40,2.40,-0.05,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,43000,141780,3.25,3.96,3.16,3.96,+0.85,6
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
