106/06/21,100000,125000,1.25,1.25,1.25,1.25,-0.03,1
106/09/12,6000,5700,0.95,0.95,0.95,0.95,-0.02,1
106/09/13,10000,7900,0.79,0.79,0.79,0.79,-0.16,1
106/09/15,213000,137970,0.69,0.69,0.61,0.62,-0.21,5
106/09/18,140000,89850,0.62,0.67,0.62,0.65,+0.03,7
106/09/20,586000,529240,0.84,1.10,0.84,1.10,+0.32,11
106/09/21,361000,406990,1.14,1.17,1.11,1.17,+0.07,8
106/09/22,23000,26220,1.14,1.14,1.14,1.14,-0.03,1
106/09/25,208000,264400,1.24,1.32,1.24,1.32,+0.18,4
106/09/26,200000,233000,1.18,1.18,1.15,1.15,-0.17,2
106/09/27,3000,3810,1.27,1.27,1.27,1.27,+0.12,1
106/09/28,4000,4960,1.24,1.24,1.24,1.24,-0.03,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,7000,8400,1.20,1.20,1.20,1.20,-0.04,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,75000,69750,0.93,0.93,0.93,0.93,+0.02,1
106/10/13,78000,70890,0.91,0.91,0.88,0.88,-0.05,2
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,2000,1560,0.78,0.78,0.78,0.78,-0.07,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,81000,49090,0.60,0.61,0.60,0.60,+0.02,5
106/10/30,0,0,---,---,---,---,---,0
106/11/01,311000,278720,0.92,0.92,0.88,0.89,+0.14,3
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,4000,3120,0.78,0.78,0.78,0.78,+0.16,1
106/11/09,18000,12420,0.69,0.69,0.69,0.69,-0.09,1
106/11/13,32000,26370,0.82,0.92,0.82,0.92,+0.26,3
106/11/14,11000,10370,0.86,0.99,0.84,0.99,+0.07,5
106/11/20,0,0,---,---,---,---,---,0
106/11/21,140000,85400,0.61,0.61,0.61,0.61,-0.05,2
106/11/22,100000,50000,0.50,0.50,0.50,0.50,-0.11,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,20000,9400,0.47,0.47,0.47,0.47,-0.02,1
106/11/28,0,0,---,---,---,---,---,0
106/11/29,50000,26500,0.53,0.53,0.53,0.53,+0.06,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,100000,58000,0.58,0.58,0.58,0.58,+0.01,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
