102/04/23,8000,7760,0.97,0.97,0.97,0.97,-0.08,1
102/06/07,50000,28800,0.59,0.59,0.56,0.56,-0.06,3
102/06/10,20000,11200,0.56,0.56,0.56,0.56,0.00,1
102/06/11,371000,176930,0.53,0.53,0.43,0.43,-0.13,7
102/06/13,211000,68070,0.34,0.35,0.29,0.29,-0.14,5
102/06/14,0,0,---,---,---,---,---,0
102/06/17,239000,62140,0.26,0.26,0.26,0.26,+0.02,5
102/06/18,238000,64260,0.27,0.27,0.27,0.27,+0.01,5
102/06/19,150000,52900,0.36,0.36,0.35,0.35,+0.08,4
102/06/20,10000,3100,0.31,0.31,0.31,0.31,-0.04,1
102/06/21,339000,104740,0.29,0.34,0.29,0.30,-0.01,7
102/06/24,110000,38000,0.36,0.36,0.34,0.34,+0.04,3
102/06/25,170000,43700,0.30,0.30,0.24,0.24,-0.10,5
102/06/26,565000,134800,0.25,0.25,0.22,0.22,-0.02,7
102/06/27,1574000,502640,0.27,0.39,0.27,0.39,+0.17,23
102/06/28,21000,7770,0.37,0.37,0.37,0.37,-0.02,2
102/07/01,50000,17000,0.34,0.34,0.34,0.34,-0.03,1
102/07/02,95000,31550,0.34,0.34,0.33,0.33,-0.01,3
102/07/03,30000,8100,0.27,0.27,0.27,0.27,-0.06,1
102/07/04,30000,9600,0.32,0.32,0.32,0.32,+0.05,1
102/07/05,0,0,---,---,---,---,---,0
102/07/08,198000,62370,0.31,0.32,0.31,0.32,0.00,2
102/07/09,297000,92070,0.31,0.31,0.31,0.31,-0.01,3
102/07/10,0,0,---,---,---,---,---,0
102/07/11,1000,320,0.32,0.32,0.32,0.32,0.00,1
102/07/12,60000,21000,0.35,0.35,0.35,0.35,+0.03,1
102/07/15,258000,97260,0.35,0.40,0.35,0.39,+0.04,4
102/07/16,279000,101430,0.37,0.37,0.36,0.36,-0.03,6
102/07/17,0,0,---,---,---,---,---,0
102/07/18,1089000,277850,0.27,0.27,0.24,0.24,-0.06,15
102/07/19,0,0,---,---,---,---,---,0
102/07/22,50000,11500,0.23,0.23,0.23,0.23,0.00,1
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,66000,15240,0.24,0.24,0.23,0.23,0.00,2
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,50000,500,0.01,0.01,0.01,0.01,-0.02,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
