100/11/17,9000,9060,0.98,1.02,0.98,1.02,+0.05,3
100/11/18,35000,33050,0.98,0.98,0.93,0.93,-0.09,2
100/11/21,26000,16890,0.89,0.89,0.64,0.64,-0.29,2
100/11/22,5000,2860,0.58,0.61,0.53,0.53,-0.11,3
100/11/23,25000,10000,0.40,0.40,0.40,0.40,-0.13,1
100/11/24,25000,11500,0.46,0.46,0.46,0.46,+0.06,1
100/11/25,14000,8310,0.59,0.60,0.59,0.59,+0.13,3
100/11/28,5000,2800,0.56,0.56,0.56,0.56,-0.03,1
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,10000,1700,0.17,0.17,0.17,0.17,-0.01,1
100/12/13,101000,15150,0.15,0.15,0.15,0.15,-0.02,2
100/12/14,0,0,---,---,---,---,---,0
100/12/15,101000,15150,0.15,0.15,0.15,0.15,-0.01,26
100/12/16,10000,1600,0.16,0.16,0.16,0.16,+0.01,1
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,10000,2400,0.24,0.24,0.24,0.24,+0.04,1
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,250000,194250,0.82,0.82,0.73,0.76,-0.03,9
101/01/31,80000,48200,0.64,0.64,0.56,0.56,-0.20,4
