102/06/11,1000,1470,1.47,1.47,1.47,1.47,-0.16,1
102/06/13,1000,1270,1.27,1.27,1.27,1.27,-0.20,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,8000,9080,1.15,1.15,1.09,1.09,+0.02,3
102/07/04,16000,17290,1.08,1.10,1.03,1.10,+0.01,3
102/07/05,8000,8960,1.12,1.12,1.12,1.12,+0.02,1
102/07/08,5000,5550,1.11,1.11,1.11,1.11,-0.01,1
102/07/09,10000,10150,0.98,1.05,0.98,1.05,-0.06,2
102/07/10,5000,5850,1.17,1.17,1.17,1.17,+0.12,1
102/07/11,5000,5600,1.12,1.12,1.12,1.12,-0.05,1
102/07/12,5000,5950,1.19,1.19,1.19,1.19,+0.07,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,5000,4600,0.92,0.92,0.92,0.92,+0.04,1
102/07/25,10000,9650,0.95,0.98,0.95,0.98,+0.06,2
102/07/26,5000,5350,1.07,1.07,1.07,1.07,+0.09,1
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,9000,9180,1.02,1.02,1.02,1.02,+0.04,1
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,9000,6930,0.77,0.77,0.77,0.77,-0.03,1
102/08/19,99000,85140,0.86,0.86,0.86,0.86,+0.09,1
102/08/20,99000,81180,0.82,0.82,0.82,0.82,-0.04,1
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,99000,56440,0.58,0.58,0.56,0.56,+0.04,2
102/09/06,149000,69050,0.49,0.49,0.45,0.45,-0.11,3
102/09/09,62000,25540,0.41,0.42,0.41,0.42,-0.03,2
102/09/10,0,0,---,---,---,---,---,0
102/09/11,16000,5120,0.32,0.32,0.32,0.32,-0.09,1
102/09/12,28000,11200,0.40,0.40,0.40,0.40,+0.08,1
102/09/13,13000,5070,0.39,0.39,0.39,0.39,-0.01,1
102/09/14,17000,5270,0.31,0.31,0.31,0.31,-0.08,1
102/09/16,30000,10200,0.34,0.34,0.34,0.34,+0.03,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,20000,15200,0.76,0.76,0.76,0.76,-0.05,1
102/10/23,20000,13800,0.69,0.69,0.69,0.69,-0.07,2
102/10/24,20000,12600,0.63,0.63,0.63,0.63,-0.06,1
102/10/25,10000,6100,0.61,0.61,0.61,0.61,-0.02,1
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,20000,11300,0.58,0.58,0.55,0.55,-0.04,2
102/10/31,0,0,---,---,---,---,---,0
102/11/01,110000,50200,0.45,0.49,0.45,0.48,-0.06,3
102/11/04,20000,6800,0.34,0.34,0.34,0.34,-0.14,1
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
