106/03/03,8000,9360,1.17,1.17,1.17,1.17,-0.24,1
106/03/06,253000,279110,1.10,1.11,1.10,1.11,-0.06,4
106/03/07,265000,267850,1.01,1.02,1.01,1.01,-0.10,4
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,100000,89000,0.89,0.89,0.89,0.89,+0.01,1
106/03/15,100000,93000,0.93,0.93,0.93,0.93,+0.04,1
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,54000,49680,0.92,0.92,0.92,0.92,+0.03,1
106/03/24,152000,140920,0.94,0.94,0.92,0.92,0.00,2
106/03/27,155000,128970,0.81,0.87,0.81,0.87,-0.05,2
106/03/28,57000,50730,0.89,0.89,0.89,0.89,+0.02,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,101000,99990,0.99,0.99,0.99,0.99,+0.17,1
106/03/31,101000,97940,0.97,0.97,0.94,0.94,-0.05,2
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,40000,13200,0.33,0.33,0.33,0.33,+0.01,1
106/04/19,0,0,---,---,---,---,---,0
106/04/20,100000,33000,0.33,0.33,0.33,0.33,0.00,1
106/04/21,100000,26000,0.26,0.26,0.26,0.26,-0.07,1
106/04/24,158000,42660,0.27,0.27,0.27,0.27,+0.01,2
106/04/25,158000,43660,0.28,0.28,0.27,0.27,0.00,2
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,253000,147270,0.57,0.59,0.57,0.59,+0.14,2
106/05/03,438000,241010,0.57,0.57,0.52,0.57,-0.02,8
106/05/04,185000,110300,0.61,0.61,0.58,0.58,+0.01,2
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,182000,117120,0.63,0.66,0.63,0.66,+0.14,2
106/05/24,276000,186940,0.70,0.70,0.66,0.66,0.00,10
106/05/25,314000,214570,0.69,0.69,0.63,0.68,+0.02,4
106/05/26,394000,254920,0.68,0.68,0.62,0.64,-0.04,10
106/05/31,123000,72860,0.64,0.64,0.59,0.59,-0.05,3
106/06/01,5000,3660,0.66,0.75,0.66,0.75,+0.16,2
106/06/02,14000,13140,0.96,0.96,0.93,0.93,+0.18,2
106/06/03,15000,16250,1.09,1.09,1.07,1.07,+0.14,2
106/06/05,547000,680870,1.06,1.42,1.06,1.41,+0.34,11
106/06/06,1441000,1957610,1.33,1.58,1.27,1.52,+0.11,43
106/06/07,1389000,2058150,1.55,1.56,1.39,1.41,-0.11,37
106/06/08,509000,754430,1.40,1.51,1.40,1.47,+0.06,15
