107/05/10,180000,192600,1.07,1.07,1.07,1.07,-0.40,1
107/05/11,565000,638840,1.12,1.16,1.11,1.14,+0.07,12
107/05/15,724000,989060,1.34,1.39,1.31,1.32,+0.05,13
107/05/16,408000,556330,1.31,1.37,1.31,1.33,+0.01,8
107/05/17,288000,397750,1.40,1.40,1.38,1.39,+0.06,6
107/05/18,437000,570840,1.34,1.34,1.28,1.34,-0.05,7
107/05/21,298000,406770,1.39,1.39,1.34,1.34,0.00,4
107/05/22,130000,168600,1.30,1.30,1.27,1.27,-0.07,8
107/05/24,1243000,1636690,1.24,1.38,1.24,1.37,+0.10,38
107/05/25,1092000,1461560,1.31,1.36,1.31,1.31,-0.06,13
107/05/29,10000,12800,1.28,1.28,1.28,1.28,-0.01,1
107/05/30,84000,97740,1.19,1.19,1.16,1.16,-0.12,3
107/05/31,178000,215490,1.20,1.23,1.20,1.23,+0.07,8
107/06/04,258000,318080,1.22,1.25,1.22,1.23,0.00,11
107/06/05,126000,152110,1.22,1.22,1.16,1.16,-0.07,4
107/06/06,442000,536060,1.18,1.26,1.18,1.24,+0.08,15
107/06/08,123000,153150,1.25,1.25,1.20,1.20,-0.01,3
107/06/12,26000,29120,1.12,1.12,1.12,1.12,-0.02,1
107/09/07,98000,40520,0.41,0.42,0.41,0.42,-0.10,3
107/09/12,337000,101350,0.31,0.31,0.30,0.30,-0.06,2
107/09/13,25000,7250,0.29,0.29,0.29,0.29,-0.01,1
107/09/19,180000,64800,0.37,0.37,0.35,0.36,-0.03,4
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
